name,x,y,label,filterlab
A2PAN,-0.9621844,-0.4060047,0,
A2PANO,-0.42642862,-0.51910174,0,
A2PANOO,-0.49095452,-0.49955955,0,
ACBUOAOOH,-0.34928858,-0.38215557,0,
ACBUONANO3,-0.566619,-0.34645155,0,
ACBUONAOH,-0.28995258,-0.4073762,0,
ACBUONBOH,-0.28995258,-0.4073762,0,
ACBUONBOOH,-0.34928858,-0.38215557,0,
ACBUONEAO,-0.29157245,-0.4085159,0,
ACBUONEAO2,-0.35356188,-0.38386783,0,
ACBUONEBO,-0.29157245,-0.4085159,0,
ACBUONEBO2,-0.35356188,-0.38386783,0,
ACCOC3H6O,-0.29543614,-0.4155794,0,
ACCOC3H6O2,-0.35523164,-0.3889852,0,
ACCOCOC2H5,-0.30697238,-0.42226484,0,
ACCOCOEOOH,-0.44065136,-0.37235042,0,
ACCOCOETO,-0.38224453,-0.40514746,0,
ACCOCOETO2,-0.44719237,-0.37462416,0,
ACCOCOMEO,-0.41560984,-0.4371045,0,
ACCOCOMEO2,-0.47898173,-0.40660766,0,
ACCOCOMOOH,-0.4715017,-0.40378866,0,
ACCOETO,-0.33177698,-0.44953015,0,
ACCOETO2,-0.39125943,-0.42174986,0,
ACCOETOOH,-0.3842938,-0.41901436,0,
ACCOMCOMO,-0.3635561,-0.3956189,0,
ACCOMCOMO2,-0.42937493,-0.3661215,0,
ACCOMECHO,-0.34185636,-0.45523128,0,
ACCOMECO3,-0.4638875,-0.41132614,0,
ACCOMECO3H,-0.45406544,-0.40741524,0,
ACCOMEPAN,-0.88061535,-0.3072301,0,
ACCOPRONE,-0.30697238,-0.42226484,0,
ACCOPROOH,-0.3489132,-0.38665697,0,
ACEBUTBONE,-0.20531137,-0.41886976,0,
ACEBUTONE,-0.20531137,-0.41886976,0,
ACEC2CHO,-0.24457158,-0.45359603,0,
ACEC2H4NO3,-0.5592269,-0.4314477,0,
ACEC2H4OOH,-0.3534057,-0.4675385,0,
ACECOCOCH3,-0.35979044,-0.46629074,0,
ACEETOHO,-0.3758042,-0.47940734,0,
ACEETOHO2,-0.43962985,-0.45193854,0,
ACEETOHOOH,-0.43309075,-0.44921115,0,
ACEPROPONE,-0.27310348,-0.4669309,0,
ACETC2CO2H,-0.32837343,-0.43975797,0,
ACETC2CO3,-0.39125943,-0.42174986,0,
ACETC2CO3H,-0.3842938,-0.41901436,0,
ACETC2H4O,-0.298612,-0.49798128,0,
ACETC2H4O2,-0.36059344,-0.4702169,0,
ACETC2PAN,-0.72715193,-0.3405799,0,
ACETCOC2H5,-0.27763933,-0.47805443,0,
ACETCOC3H7,-0.21749903,-0.42864272,0,
ACETETCHO,-0.30555928,-0.5037501,0,
ACETMECO3,-0.4429059,-0.46696106,0,
ACETMECO3H,-0.43418223,-0.46299794,0,
ACETMEPAN,-0.8291595,-0.3765585,0,
ACETOL,-0.2722243,-0.56753635,0,
ACLOO,-0.3928576,-0.5509944,0,
ACLOOA,-0.3928576,-0.5509944,0,
ACO2H,-0.27946126,-0.5753093,0,
ACO3,-0.3518693,-0.5584303,0,
ACO3H,-0.34860802,-0.5521841,0,
ACOMCOMOOH,-0.42340994,-0.36402866,0,
ACPRONEO,-0.35456216,-0.45271787,0,
ACPRONEO2,-0.41488355,-0.4261035,0,
ACPRONEOH,-0.351524,-0.45086983,0,
ACPRONEOOH,-0.40926534,-0.4239271,0,
ACR,-0.20345856,-0.60405374,0,
ACRO2,-0.40788943,-0.509532,0,
ACROO,-0.3230945,-0.5894072,0,
ACROOA,-0.3230945,-0.5894072,0,
ACRPAN,-0.64574623,-0.48717603,0,
ALC4DOLOOH,-0.37136436,-0.4004661,0,
ALCOCH2OOH,-0.41287816,-0.5142375,0,
ALCOMOXOOH,-0.4809863,-0.4931778,0,
ALLYLOH,-0.18860318,-0.5842354,0,
APINANO3,0.7295217,1.8286932,1,
APINAO,1.5497003,1.5039761,2,
APINAO2,1.3215787,1.6034312,2,
APINAOOH,1.3351724,1.5908912,2,
APINBCO,1.5879486,1.4763447,2,
APINBNO3,0.7295217,1.8286932,1,
APINBO,1.5497003,1.5039761,2,
APINBO2,1.3215787,1.6034312,2,
APINBOH,1.5667644,1.4888835,2,
APINBOO,0.39561117,0.25184667,3,
APINBOOH,1.3351724,1.5908912,2,
APINCNO3,0.36959004,0.67367125,3,
APINCO,0.7210072,0.61298585,3,
APINCO2,0.5824573,0.59203136,3,
APINCOH,0.73828197,0.64305365,3,
APINCOOH,0.5852231,0.612895,3,
APINENE,1.8449609,1.353584,2,
APINOOA,0.39561117,0.25184667,3,
APINOOB,0.39561117,0.25184667,3,
BCAL,0.35863495,0.18361564,3,
BCALACO,0.28783166,0.18368354,3,
BCALAO,0.28543258,0.20655835,3,
BCALAO2,0.20840167,0.21575287,3,
BCALAOH,0.2822181,0.20830359,3,
BCALAOOH,0.20111309,0.21540338,3,
BCALBCO,0.2875011,0.14773737,3,
BCALBO,0.2870934,0.17024095,3,
BCALBO2,0.20991658,0.19616477,3,
BCALBOC,0.29228806,0.20830132,3,
BCALBOH,0.28285074,0.16903524,3,
BCALBOOH,0.20230435,0.19366652,3,
