name,x,y,label,filterlab
A2PAN,0.5216875,-1.4829478,0,0
A2PANO,0.3603474,0.3489422,1,1
A2PANOO,0.33186048,0.14889918,1,1
ACBUOAOOH,0.39158142,0.14202775,1,1
ACBUONANO3,0.67064047,-1.817807,0,0
ACBUONAOH,0.4075595,0.3673515,1,1
ACBUONBOH,0.24517499,0.2698285,1,1
ACBUONBOOH,0.21796201,0.11009561,1,1
ACBUONEAO,0.2914834,0.35053244,1,1
ACBUONEAO2,0.28621495,0.16977595,1,1
ACBUONEBO,0.12824617,0.2564273,1,1
ACBUONEBO2,0.13122691,0.123948924,1,1
ACCOC3H6O,0.2914834,0.35053244,1,1
ACCOC3H6O2,0.28170818,0.19800551,1,1
ACCOCOC2H5,0.12824617,0.2564273,1,1
ACCOCOEOOH,-0.011531219,0.03784629,1,1
ACCOCOETO,-0.07295416,0.1878387,1,1
ACCOCOETO2,-0.055325136,0.040830024,1,1
ACCOCOMEO,0.2555861,0.25890982,1,1
ACCOCOMEO2,0.2414981,0.12509598,1,1
ACCOCOMOOH,0.31766695,0.10735544,1,1
ACCOETO,0.49411947,0.43998405,1,1
ACCOETO2,0.4518202,0.28974995,1,1
ACCOETOOH,0.6332521,0.27121344,1,1
ACCOMCOMO,0.316023,0.28120673,1,1
ACCOMCOMO2,0.29893452,0.14805649,1,1
ACCOMECHO,0.12892656,0.30156454,1,1
ACCOMECO3,0.122458085,0.15207604,1,1
ACCOMECO3H,0.23955163,0.102456756,1,1
ACCOMEPAN,0.64976895,-1.8925773,0,0
ACCOPRONE,0.2914834,0.35053244,1,1
ACCOPROOH,0.40581644,0.17405507,1,1
ACEBUTBONE,0.3740533,0.44303158,1,1
ACEBUTONE,0.73900026,0.6145624,1,1
ACEC2CHO,0.5825402,0.5721398,1,1
ACEC2H4NO3,0.40470105,-1.3521866,0,0
ACEC2H4OOH,0.75116533,0.3140879,1,1
ACECOCOCH3,-0.07295416,0.1878387,1,1
ACEETOHO,0.3644575,0.35197228,1,1
ACEETOHO2,0.3477097,0.20857142,1,1
ACEETOHOOH,0.37119865,0.13872994,1,1
ACEPROPONE,0.47992617,0.47589794,1,1
ACETC2CO2H,0.819216,0.5301224,1,1
ACETC2CO3,0.5506771,0.3115002,1,1
ACETC2CO3H,0.6751554,0.26106098,1,1
ACETC2H4O,0.6088231,0.61439437,1,1
ACETC2H4O2,0.56758505,0.34185737,1,1
ACETC2PAN,0.47771686,-1.4933186,0,0
ACETCOC2H5,0.16086178,0.40175262,1,1
ACETCOC3H7,0.4847691,0.58210325,1,1
ACETETCHO,0.3465765,0.44152942,1,1
ACETMECO3,0.30712366,0.19446956,1,1
ACETMECO3H,0.38097638,0.14189585,1,1
ACETMEPAN,0.46219957,-1.6538928,0,0
ACETOL,0.45984477,0.7180164,1,1
ACLOO,0.31662703,0.3001159,1,1
ACLOOA,0.31662703,0.3001159,1,1
ACO2H,-0.07416017,0.60638565,1,1
ACO3,-0.13163482,0.24761222,1,1
ACO3H,-0.07748912,0.20816566,1,1
ACOMCOMOOH,0.42889363,0.13234907,1,1
ACPRONEO,-0.07295416,0.1878387,1,1
ACPRONEO2,-0.055325136,0.040830024,1,1
ACPRONEOH,-0.024955496,0.17821449,1,1
ACPRONEOOH,-0.011531219,0.03784629,1,1
ACR,-0.17113172,0.83806926,1,1
ACRO2,0.25526962,0.16191277,1,1
ACROO,-0.160648,0.42751005,1,1
ACROOA,-0.160648,0.42751005,1,1
ACRPAN,0.7652509,-2.059533,0,0
ALC4DOLOOH,0.44350684,0.15688662,1,1
ALCOCH2OOH,0.26394635,0.11200147,1,1
ALCOMOXOOH,0.23272642,0.08971021,1,1
ALLYLOH,0.30938625,0.9102114,1,1
APINANO3,1.2080317,-1.3604943,0,0
APINAO,0.9774886,0.6602043,1,1
APINAO2,1.3507771,0.20674734,1,1
APINAOOH,1.6517696,0.12145407,1,1
APINBCO,0.8598514,0.5787861,1,1
APINBNO3,1.2057748,-1.3899267,0,0
APINBO,0.8823821,0.64654666,1,1
APINBO2,1.2598567,0.19652592,1,1
APINBOH,1.2433839,0.5713236,1,1
APINBOO,0.78293777,0.40433255,1,1
APINBOOH,1.5767621,0.098476715,1,1
APINCNO3,1.2213055,-1.5283173,0,0
APINCO,0.8001534,0.80944365,1,1
APINCO2,1.096615,0.3570095,1,1
APINCOH,1.1665727,0.7665549,1,1
APINCOOH,1.3075497,0.25611284,1,1
APINENE,0.44880456,1.1395708,1,1
APINOOA,0.78293777,0.40433255,1,1
APINOOB,0.78293777,0.40433255,1,1
BCAL,1.7055566,0.9635361,1,1
BCALACO,1.603471,0.7310073,1,1
BCALAO,1.5992286,0.65967727,1,1
BCALAO2,1.6660724,0.3529063,1,1
BCALAOH,1.7182139,0.65593326,1,1
BCALAOOH,1.7918348,0.27394435,1,1
BCALBCO,1.7257447,0.74839646,1,1
BCALBO,1.8179077,0.7263104,1,1
BCALBO2,1.8342637,0.42804393,1,1
BCALBOC,1.7475231,0.73116475,1,1
BCALBOH,2.0582712,0.7577991,1,1
BCALBOOH,2.027686,0.37361306,1,1
BCALCCO,1.7589445,0.7549314,1,1
BCALCO,1.7587554,0.69026357,1,1
BCALCO2,1.797856,0.38831532,1,1
BCALCOH,1.8715112,0.6919269,1,1
BCALCOOH,1.9028845,0.32968578,1,1
BCALNO3,0.7054633,-1.0258003,0,0
BCALO,2.0626378,0.6919452,1,1
BCALO2,1.9432006,0.45806322,1,1
BCALOH,2.1387548,0.68577677,1,1
BCALOO,1.696812,0.5319715,1,1
BCALOOA,1.696812,0.5319715,1,1
BCALOOH,1.9226964,0.38886705,1,1
BCANO3,1.1081305,-1.1181943,0,0
BCAO,2.7112994,0.69702435,1,1
BCAO2,2.7960804,0.43734732,1,1
BCAOH,2.7420597,0.6688752,1,1
BCAOO,1.7128843,0.5693124,1,1
BCAOOH,2.8010654,0.4195258,1,1
BCARY,2.0857882,1.0185312,1,1
BCBCO,2.719992,0.6725529,1,1
BCBNO3,1.1081305,-1.1181943,0,0
BCBO,2.7112994,0.69702435,1,1
BCBO2,2.7960804,0.43734732,1,1
BCBOCOO,1.6790432,0.44369623,1,1
BCBOO,1.7128843,0.5693124,1,1
BCBOOA,1.6790432,0.44369623,1,1
BCBOOH,2.8010654,0.4195258,1,1
BCCNO3,1.0186769,-1.1124268,0,0
BCCO,2.6764586,0.7742716,1,1
BCCO2,2.7093165,0.517284,1,1
BCCOH,2.7315145,0.75972205,1,1
BCCOOH,2.6882684,0.4777489,1,1
BCKANO3,0.96154016,-1.089204,0,0
BCKAO,2.6724515,0.61490446,1,1
BCKAO2,2.6780386,0.38728884,1,1
BCKAOH,2.6923494,0.58353376,1,1
BCKAOO,1.696812,0.5319715,1,1
BCKAOOH,2.6656375,0.37688005,1,1
BCKBCO,2.623365,0.56703585,1,1
BCKBNO3,0.96154016,-1.089204,0,0
BCKBO,2.6724515,0.61490446,1,1
BCKBO2,2.6780386,0.38728884,1,1
BCKBOO,1.696812,0.5319715,1,1
BCKBOOH,2.6656375,0.37688005,1,1
BCKET,2.2234297,0.9123462,1,1
BCKOOA,1.696812,0.5319715,1,1
BCKOOB,1.696812,0.5319715,1,1
BCKSOZ,2.8813114,0.24721985,1,1
BCKSZOO,2.7925928,0.19504957,1,1
BCLKACO,1.5694542,0.6680999,1,1
BCLKAO,1.6031331,0.61600316,1,1
BCLKAO2,1.5634627,0.3796852,1,1
BCLKAOH,1.7277883,0.60513204,1,1
BCLKAOOH,1.6971853,0.2888145,1,1
BCLKBCO,1.6624584,0.6959888,1,1
BCLKBO,1.7839285,0.6773201,1,1
BCLKBO2,1.7290722,0.45014694,1,1
