HEXBO2+NO --> HEXBNO3  6 r:6 p:0 
GLYOX --> H2+CO  1 r:2 p:1 
GLYOX --> HO2+CO  1 r:2 p:1 
HCOOH+OH --> HO2  1 r:1 p:0 
CH3CHOOA --> CH3O2+HO2  1 r:2 p:1 
CH3CHOOA --> CH4  1 r:2 p:1 
C2H5CHOOA --> C2H5O2+HO2  1 r:3 p:2 
C2H5CHOOA --> C2H6  1 r:3 p:2 
CH3CHOOB --> CH3O2+HO2  1 r:2 p:1 
CH3CHOOB --> CH4  1 r:2 p:1 
ACR --> HCHO+HO2+CO  1 r:3 p:2 
ACROOA --> C2H4  1 r:3 p:2 
ACROOA --> HCHO+HO2+CO+OH  1 r:3 p:2 
ACROOA --> HCHO+HO2+CO  1 r:3 p:2 
C3H7CHOOA --> C3H8  1 r:4 p:3 
C3H7CHOOA --> NC3H7O2+HO2  1 r:4 p:3 
C2H5CHOOB --> C2H5O2+HO2  1 r:3 p:2 
C2H5CHOOB --> C2H6  1 r:3 p:2 
MACROOA --> C3H6  1 r:4 p:3 
MACROOA --> HCHO+HO2+CH3CO3  1 r:4 p:3 
MVKOOA --> C3H6  1 r:4 p:3 
MVKOOA --> HCHO+HO2+CH3O2+CO  1 r:4 p:3 
HO2+CH3CO3 --> CH3O2+OH  1 r:2 p:1 
NO+CH3CO3 --> CH3O2+NO2  1 r:2 p:1 
NO3+CH3CO3 --> CH3O2+NO2  1 r:2 p:1 
CH3CO3 --> CH3O2  1 r:2 p:1 
HO2+C3H7CO3 --> NC3H7O2+OH  1 r:4 p:3 
C3H7CO3+NO --> NC3H7O2+NO2  1 r:4 p:3 
C3H7CO3+NO3 --> NC3H7O2+NO2  1 r:4 p:3 
C3H7CO3 --> NC3H7O2  1 r:4 p:3 
HO2+IPRCO3 --> IC3H7O2+OH  1 r:4 p:3 
IPRCO3+NO --> IC3H7O2+NO2  1 r:4 p:3 
IPRCO3+NO3 --> IC3H7O2+NO2  1 r:4 p:3 
IPRCO3 --> IC3H7O2  1 r:4 p:3 
IBUTALBO2 --> HOIPRCHO  4 r:4 p:0 
C4H9CO3+HO2 --> NC4H9O2+OH  1 r:5 p:4 
C4H9CO3+NO --> NC4H9O2+NO2  1 r:5 p:4 
C4H9CO3+NO3 --> NC4H9O2+NO2  1 r:5 p:4 
C4H9CO3 --> NC4H9O2  1 r:5 p:4 
HO2+BUT2CO3 --> SC4H9O2+OH  1 r:5 p:4 
BUT2CO3+NO --> NO2+SC4H9O2  1 r:5 p:4 
BUT2CO3+NO3 --> NO2+SC4H9O2  1 r:5 p:4 
BUT2CO3 --> SC4H9O2  1 r:5 p:4 
HO2+C3ME3CO3 --> IC4H9O2+OH  1 r:5 p:4 
C3ME3CO3+NO --> IC4H9O2+NO2  1 r:5 p:4 
C3ME3CO3+NO3 --> IC4H9O2+NO2  1 r:5 p:4 
C3ME3CO3 --> IC4H9O2  1 r:5 p:4 
HO2+C5H11CO3 --> PEAO2+OH  1 r:6 p:5 
NO+C5H11CO3 --> PEAO2+NO2  1 r:6 p:5 
NO3+C5H11CO3 --> PEAO2+NO2  1 r:6 p:5 
C5H11CO3 --> PEAO2  1 r:6 p:5 
MACO3+HO2 --> OH+CH3C2H2O2  1 r:4 p:3 
MACO3+NO --> NO2+CH3C2H2O2  1 r:4 p:3 
MACO3+NO3 --> NO2+CH3C2H2O2  1 r:4 p:3 
MACO3 --> CH3C2H2O2  1 r:4 p:3 
MGLOOA --> CH3CHO  1 r:3 p:2 
HEXBNO3 --> NO2+HEXBO  -6 r:0 p:6 
HEXBNO3+OH --> HEX2ONE+NO2  -6 r:0 p:6 
ETHENO3O --> HCHO+NO2  1 r:2 p:1 
CO+CH2OO --> HCHO  1 r:2 p:1 
HOCH2CH2O --> HCHO+HO2  1 r:2 p:1 
HCOCO --> HO2+CO  1 r:2 p:1 
HCOCO --> CO+OH  1 r:2 p:1 
CO+CH3CHOO --> CH3CHO  1 r:3 p:2 
CO+C2H5CHOO --> C2H5CHO  1 r:4 p:3 
C2H5CO3+HO2 --> C2H5O2+OH  1 r:3 p:2 
C2H5CO3+NO --> C2H5O2+NO2  1 r:3 p:2 
C2H5CO3+NO3 --> C2H5O2+NO2  1 r:3 p:2 
C2H5CO3 --> C2H5O2  1 r:3 p:2 
C42NO33O --> CH3CHO+NO2  2 r:4 p:2 
BUT2OLAO --> CH3CHO+HO2  2 r:4 p:2 
CH3CCH3OO+CO --> CH3COCH3  1 r:4 p:3 
NC3CHO --> HO2+NO3CH2CHO+CO  1 r:4 p:3 
NC3CHO+O3 --> NAOOA+GLYOX  -1 r:4 p:5 
ACO3+HO2 --> HCHO+HO2+CO+OH  1 r:3 p:2 
ACO3+NO --> HCHO+HO2+CO+NO2  1 r:3 p:2 
ACO3+NO3 --> HCHO+HO2+CO+NO2  1 r:3 p:2 
ACO3 --> HCHO+HO2+CO  1 r:3 p:2 
GLYOOB --> HCHO  1 r:2 p:1 
GLYOOB --> HO2+CO  1 r:2 p:1 
GLYOOB --> HO2+CO+OH  1 r:2 p:1 
ACROO+CO --> ACR  1 r:4 p:3 
HC3CHO --> HOCH2CHO+HO2+CO  1 r:4 p:3 
CO+C3H7CHOO --> C3H7CHO  1 r:5 p:4 
NC4CHO --> ACETOL+HO2+CO+NO2  1 r:5 p:4 
CO+MACROO --> MACR  1 r:5 p:4 
CO+MVKOO --> MVK  1 r:5 p:4 
HO2+M3BU3ECO3 --> C45O2+NO2+OH  1 r:5 p:4 
M3BU3ECO3+NO --> C45O2+NO2  1 r:5 p:4 
M3BU3ECO3+NO3 --> C45O2+NO2  1 r:5 p:4 
M3BU3ECO3 --> C45O2  1 r:5 p:4 
CO2C3OOA --> CH3COCH2O2+HO2  1 r:4 p:3 
CO2C3OOA --> CH3COCH3  1 r:4 p:3 
OH+CH3CO2H --> CH3O2  1 r:2 p:1 
CH3CO3H --> CH3O2+OH  1 r:2 p:1 
BUTACID+OH --> NC3H7O2  1 r:4 p:3 
PERBUACID --> NC3H7O2+OH  1 r:4 p:3 
IBUTACID+OH --> IC3H7O2  1 r:4 p:3 
PERIBUACID --> IC3H7O2+OH  1 r:4 p:3 
HOIPRCHO --> HO2+CO+HYPROPO2  -4 r:0 p:4 
HOIPRCHO+NO3 --> HNO3+HOIPRCO3  -4 r:0 p:4 
HOIPRCHO+OH --> HOIPRCO3  -4 r:0 p:4 
PENTACID+OH --> NC4H9O2  1 r:5 p:4 
PERPENACID --> NC4H9O2+OH  1 r:5 p:4 
BUT2CO2H+OH --> SC4H9O2  1 r:5 p:4 
BUT2CO3H --> SC4H9O2+OH  1 r:5 p:4 
C3ME3CO2H+OH --> IC4H9O2  1 r:5 p:4 
C3ME3CO3H --> IC4H9O2+OH  1 r:5 p:4 
C5H11CO3H --> PEAO2+OH  1 r:6 p:5 
MACO2H+OH --> CH3C2H2O2  1 r:4 p:3 
MACO3H --> OH+CH3C2H2O2  1 r:4 p:3 
O3+MPAN --> HCHO+NO3+CH3CO3  1 r:4 p:3 
MGLYOO+CO --> MGLYOX  1 r:4 p:3 
MACROHOOH --> IBUTALOH+HO2+CO+OH  -1 r:4 p:5 
BIACET --> CH3CO3  2 r:4 p:2 
MGLOO+CO --> MGLYOX  1 r:4 p:3 
CYHXONAOH --> C3H6+VINOH+OH  1 r:6 p:5 
IBUTOLCO2 --> HOIPRCHO  4 r:4 p:0 
HO2+C54CO3 --> PEBO2+OH  1 r:6 p:5 
NO+C54CO3 --> NO2+PEBO2  1 r:6 p:5 
NO3+C54CO3 --> NO2+PEBO2  1 r:6 p:5 
C54CO3 --> PEBO2  1 r:6 p:5 
M3C4CO3+HO2 --> IPEAO2+OH  1 r:6 p:5 
M3C4CO3+NO --> IPEAO2+NO2  1 r:6 p:5 
M3C4CO3+NO3 --> IPEAO2+NO2  1 r:6 p:5 
M3C4CO3 --> IPEAO2  1 r:6 p:5 
NO3CH2CO3+HO2 --> HCHO+NO2+OH  1 r:2 p:1 
NO3CH2CO3+NO --> HCHO+NO2  1 r:2 p:1 
NO3CH2CO3+NO3 --> HCHO+NO2  1 r:2 p:1 
NO3CH2CO3 --> HCHO+NO2  1 r:2 p:1 
HO2+HOCH2CO3 --> HCHO+HO2+OH  1 r:2 p:1 
HOCH2CO3+NO --> HCHO+HO2+NO2  1 r:2 p:1 
HOCH2CO3+NO3 --> HCHO+HO2+NO2  1 r:2 p:1 
HOCH2CO3 --> HCHO+HO2  1 r:2 p:1 
HCOCO3+HO2 --> HO2+CO+OH  1 r:2 p:1 
HCOCO3+NO --> HO2+CO+NO2  1 r:2 p:1 
HCOCO3+NO2 --> HO2+CO+NO3  1 r:2 p:1 
HCOCO3+NO3 --> HO2+CO+NO2  1 r:2 p:1 
