name,x,y,label,filterlab
A2PAN,-18.061531,4.168588,0,
A2PANO,-0.103688695,-40.16954,1,
A2PANOO,-34.270073,-32.81198,2,
ACBUOAOOH,27.623842,28.489866,3,
ACBUONANO3,-11.17881,25.259474,4,
ACBUONAOH,-12.741274,32.770508,5,
ACBUONBOH,-12.741269,32.770584,5,
ACBUONBOOH,45.467587,13.451644,6,
ACBUONEAO,10.194999,29.956083,7,
ACBUONEAO2,1.5603753,39.128204,8,
ACBUONEBO,10.195072,29.956034,7,
ACBUONEBO2,6.966172,37.07727,9,
ACCOC3H6O,10.194999,29.95604,7,
ACCOC3H6O2,-12.741385,32.770504,5,
ACCOCOC2H5,-2.1146193,29.713428,10,
ACCOCOEOOH,45.465824,13.451729,6,
ACCOCOETO,10.195048,29.956102,7,
ACCOCOETO2,6.9765954,37.007324,9,
ACCOCOMEO,10.195345,29.956026,7,
ACCOCOMEO2,7.08967,37.024,9,
ACCOCOMOOH,45.467667,13.451571,6,
ACCOETO,-2.1183946,29.713219,10,
ACCOETO2,1.5554179,39.134384,8,
ACCOETOOH,45.467243,13.451571,6,
ACCOMCOMO,10.196355,29.956276,7,
ACCOMCOMO2,7.0299873,37.144062,9,
ACCOMECHO,0.21367809,19.376205,-1,
ACCOMECO3,-2.9580197,30.654703,10,
ACCOMECO3H,-3.3427312,29.60642,10,
ACCOMEPAN,35.279755,9.676883,11,
ACCOPRONE,-2.1146336,29.713537,10,
ACCOPROOH,-2.1146338,29.7135,10,
ACEBUTBONE,2.118473,28.795383,12,
ACEBUTONE,2.1185174,28.795452,12,
ACEC2CHO,3.3650386,26.236696,12,
ACEC2H4NO3,-23.266949,-2.1128263,13,
ACEC2H4OOH,40.740402,-4.8566976,14,
ACECOCOCH3,-2.1146338,29.713552,10,
ACEETOHO,-0.10368847,-40.16954,1,
ACEETOHO2,17.365774,-24.532507,15,
ACEETOHOOH,30.44598,-28.751602,16,
ACEPROPONE,-30.660116,14.970856,17,
ACETC2CO2H,3.3693838,30.728144,12,
ACETC2CO3,4.8933387,35.524548,9,
ACETC2CO3H,23.208817,26.551048,18,
ACETC2H4O,-33.470524,-5.213928,19,
ACETC2H4O2,17.36578,-24.532509,15,
ACETC2PAN,2.8183684,25.80287,12,
ACETCOC2H5,-2.1146193,29.713428,10,
ACETCOC3H7,-2.1146197,29.713541,10,
ACETETCHO,3.3651392,26.236542,12,
ACETMECO3,-32.52846,0.3076367,20,
ACETMECO3H,-32.257595,-9.353575,21,
ACETMEPAN,2.8183684,25.80287,12,
ACETOL,-21.088846,31.121876,22,
ACLOO,-30.584772,-27.69394,23,
ACLOOA,-30.584719,-27.694164,23,
ACO2H,-21.776087,31.680344,22,
ACO3,6.9765954,37.007324,9,
ACO3H,45.103153,9.940033,24,
ACOMCOMOOH,45.467525,13.45173,6,
ACPRONEO,14.277531,29.6175,25,
ACPRONEO2,7.084859,37.01417,9,
ACPRONEOH,-20.511402,30.942438,22,
ACPRONEOOH,45.467266,13.451571,6,
ACR,-3.9999588,-0.16623494,26,
ACRO2,8.488161,-21.53795,27,
ACROO,-38.66766,1.54483,28,
ACROOA,-38.66766,1.54483,28,
ACRPAN,-17.956596,7.8039837,0,
ALC4DOLOOH,30.179274,-18.368675,29,
ALCOCH2OOH,32.57838,8.794462,30,
ALCOMOXOOH,22.496634,26.008537,18,
ALLYLOH,-25.762917,-29.661612,31,
APINANO3,-24.89319,-29.727335,31,
APINAO,-0.61789775,-39.328197,1,
APINAO2,17.305906,-23.725473,15,
APINAOOH,30.420986,-28.302694,16,
APINBCO,1.5487216,-25.047615,32,
APINBNO3,-24.701164,-29.258612,31,
APINBO,-26.53508,-29.163988,31,
APINBO2,17.158138,-23.676003,15,
APINBOH,-24.589602,-29.938473,31,
APINBOO,-36.45477,10.96076,33,
APINBOOH,30.402802,-28.449192,16,
APINCNO3,-24.982595,-28.770111,31,
APINCO,-0.7227483,-40.09294,1,
APINCO2,17.091444,-23.672377,15,
APINCOH,-25.387943,-29.234028,31,
APINCOOH,30.41032,-28.837204,16,
APINENE,-32.81211,-4.1481657,19,
APINOOA,-3.8347578,-0.18993495,26,
APINOOB,-36.45477,10.96076,33,
BCAL,-1.2561105,14.858037,34,
BCALACO,-1.6722844,14.592745,34,
BCALAO,5.307046,10.207525,35,
BCALAO2,11.056422,5.061905,36,
BCALAOH,20.066519,14.291033,37,
BCALAOOH,32.579292,8.794008,30,
BCALBCO,-0.7994321,16.026945,34,
BCALBO,5.3068056,10.207508,35,
BCALBO2,15.40328,9.481168,38,
BCALBOC,-3.8117986,-0.20212094,26,
BCALBOH,19.990932,13.868497,37,
BCALBOOH,32.57838,8.794462,30,
BCALCCO,-1.6835732,14.699297,34,
BCALCO,5.310256,10.210227,35,
BCALCO2,17.852757,-1.5222619,39,
BCALCOH,20.105894,14.592098,37,
BCALCOOH,45.11429,9.946465,24,
BCALNO3,10.081109,14.91516,40,
BCALO,15.035665,19.309973,41,
BCALO2,15.40328,9.481168,38,
BCALOH,19.991365,13.869778,37,
BCALOO,-1.6151801,14.058424,34,
BCALOOA,-1.6355546,14.064457,34,
BCALOOH,28.823343,15.187584,42,
BCANO3,-24.090578,-28.582764,31,
BCAO,-25.045238,-28.97562,31,
BCAO2,15.725114,-24.799246,15,
BCAOH,-25.091106,-29.63777,31,
BCAOO,-3.811178,-0.20172314,26,
BCAOOH,30.44598,-28.751602,16,
BCARY,-32.941093,-5.494371,19,
BCBCO,-19.00532,31.789354,22,
BCBNO3,-24.535149,-30.451569,31,
BCBO,-1.2938921,-39.298203,1,
BCBO2,15.876644,-24.188288,15,
BCBOCOO,-3.811178,-0.20172314,26,
BCBOO,-36.454914,10.961553,33,
BCBOOA,-4.047372,-0.17356227,26,
BCBOOH,30.44598,-28.751602,16,
BCCNO3,-20.077381,-10.578912,43,
BCCO,-1.2938938,-39.298203,1,
BCCO2,17.047419,-23.650143,15,
