name,x,y,label,filterlab
A2PAN,-5.3260493,-71.237274,-1,-1
A2PANO,2.9340262,47.57615,1,1
A2PANOO,2.4049814,41.33427,1,1
ACBUOAOOH,-9.415087,22.259342,1,1
ACBUONANO3,1.8556495,-59.800484,0,0
ACBUONAOH,-9.410089,13.088943,1,1
ACBUONBOH,-6.5451856,12.639229,1,1
ACBUONBOOH,-8.066801,20.773758,1,1
ACBUONEAO,-9.653795,13.39041,1,1
ACBUONEAO2,-10.415705,15.826802,1,1
ACBUONEBO,-7.4078546,13.095578,1,1
ACBUONEBO2,-8.803452,17.847548,1,1
ACCOC3H6O,-9.6536045,13.390303,1,1
ACCOC3H6O2,-10.433871,15.332062,1,1
ACCOCOC2H5,-7.4077888,13.095867,1,1
ACCOCOEOOH,-21.188684,0.733145,1,1
ACCOCOETO,-12.727017,1.0377471,1,1
ACCOCOETO2,-17.471643,1.7329824,1,1
ACCOCOMEO,-11.078992,42.069443,1,1
ACCOCOMEO2,-10.2832365,39.49688,1,1
ACCOCOMOOH,-8.30912,35.01121,1,1
ACCOETO,-13.866434,39.80465,1,1
ACCOETO2,-13.814041,39.188374,1,1
ACCOETOOH,11.27274,43.641773,1,1
ACCOMCOMO,-10.955471,42.253006,1,1
ACCOMCOMO2,-10.499698,39.780304,1,1
ACCOMECHO,-9.706226,12.431329,1,1
ACCOMECO3,-12.030435,15.721205,1,1
ACCOMECO3H,-11.003863,22.585867,1,1
ACCOMEPAN,-7.134936,-60.087383,0,0
ACCOPRONE,-9.653253,13.390385,1,1
ACCOPROOH,-9.538339,22.2796,1,1
ACEBUTBONE,-10.298018,46.159866,1,1
ACEBUTONE,22.312506,45.785606,1,1
ACEC2CHO,21.328316,47.01154,1,1
ACEC2H4NO3,7.1214747,-66.71102,0,0
ACEC2H4OOH,10.991496,43.516636,1,1
ACECOCOCH3,-12.726436,1.0380722,1,1
ACEETOHO,-9.770132,42.68358,1,1
ACEETOHO2,-8.393726,36.897297,1,1
ACEETOHOOH,-7.859228,36.715096,1,1
ACEPROPONE,-10.026497,45.801666,1,1
ACETC2CO2H,19.195578,45.998802,1,1
ACETC2CO3,-13.788954,38.802822,1,1
ACETC2CO3H,10.972761,43.072037,1,1
ACETC2H4O,21.168737,47.749847,1,1
ACETC2H4O2,-14.122724,38.45842,1,1
ACETC2PAN,-4.727728,-67.0468,0,0
ACETCOC2H5,-9.431767,11.078176,1,1
ACETCOC3H7,-10.913503,11.082888,1,1
ACETETCHO,-11.2709,45.435623,1,1
ACETMECO3,-11.305855,38.421963,1,1
ACETMECO3H,-10.489312,34.797222,1,1
ACETMEPAN,-4.13684,-67.250084,0,0
ACETOL,-5.907419,51.737125,1,1
ACLOO,-1.5184283,34.129436,1,1
ACLOOA,-1.5184164,34.12949,1,1
ACO2H,0.37751725,-7.3345184,1,1
ACO3,-14.733314,-8.793977,1,1
ACO3H,-15.026971,-8.789034,1,1
ACOMCOMOOH,-8.281324,34.753216,1,1
ACPRONEO,-12.7271385,1.040452,1,1
ACPRONEO2,-17.470497,1.7356019,1,1
ACPRONEOH,-13.176716,0.34442148,1,1
ACPRONEOOH,-21.189123,0.73551315,1,1
ACR,12.115154,-5.2758527,1,1
ACRO2,-4.3186607,38.318043,1,1
ACROO,5.455829,-12.978249,1,1
ACROOA,5.4559016,-12.9782715,1,1
ACRPAN,-11.358137,-58.791256,0,0
ALC4DOLOOH,2.694192,41.18852,1,1
ALCOCH2OOH,-7.0541096,35.19951,1,1
ALCOMOXOOH,-9.0486765,36.140068,1,1
ALLYLOH,-4.8038206,58.883564,1,1
APINANO3,2.0331473,-42.785103,0,0
APINAO,39.766327,-7.47886,1,1
APINAO2,39.174946,-8.815682,1,1
APINAOOH,38.986683,-9.023779,1,1
APINBCO,40.00222,-7.4409943,1,1
APINBNO3,2.0659742,-42.967926,0,0
APINBO,39.868923,-7.4984174,1,1
APINBO2,39.373367,-8.798952,1,1
APINBOH,39.572433,-7.49188,1,1
APINBOO,39.77455,-0.48100638,1,1
APINBOOH,39.13131,-8.982561,1,1
APINCNO3,-0.66353995,-42.00226,0,0
APINCO,36.70355,-9.338552,1,1
APINCO2,36.68776,-9.442467,1,1
APINCOH,36.71436,-9.332613,1,1
APINCOOH,36.679913,-9.467597,1,1
APINENE,30.96641,-5.792797,1,1
APINOOA,39.775097,-0.48136353,1,1
APINOOB,39.77467,-0.48404384,1,1
BCAL,52.609848,2.5771875,1,1
BCALACO,52.47435,2.906171,1,1
BCALAO,52.508244,3.2101111,1,1
BCALAO2,49.81809,3.838029,1,1
BCALAOH,52.76451,3.6054873,1,1
BCALAOOH,49.282326,4.5590935,1,1
BCALBCO,52.568626,2.9710417,1,1
BCALBO,53.64007,4.2225733,1,1
BCALBO2,50.022995,6.4442706,1,1
BCALBOC,51.748543,3.7837057,1,1
BCALBOH,54.269165,4.6354985,1,1
BCALBOOH,49.73195,7.0242705,1,1
BCALCCO,52.399727,2.9107313,1,1
BCALCO,52.45171,3.2413864,1,1
BCALCO2,49.852444,3.8416479,1,1
BCALCOH,52.731003,3.655914,1,1
BCALCOOH,49.28758,4.605434,1,1
BCALNO3,8.571659,-49.319794,0,0
BCALO,43.64911,7.872369,1,1
BCALO2,45.512,8.283512,1,1
BCALOH,42.831993,8.428906,1,1
BCALOO,47.306767,1.5830348,1,1
BCALOOA,47.306618,1.5833989,1,1
BCALOOH,46.551254,9.0952,1,1
BCANO3,8.165011,-45.886414,0,0
BCAO,49.841846,-3.8307586,1,1
BCAO2,50.329563,-4.715909,1,1
BCAOH,49.889404,-3.7789063,1,1
BCAOO,50.602673,2.3914826,1,1
BCAOOH,50.420986,-4.930164,1,1
BCARY,31.330933,-5.6833177,1,1
BCBCO,49.708626,-3.7826517,1,1
BCBNO3,8.165073,-45.886242,0,0
BCBO,49.841225,-3.8308299,1,1
BCBO2,50.33028,-4.7159824,1,1
BCBOCOO,46.401237,1.8524957,1,1
BCBOO,50.602997,2.3920083,1,1
BCBOOA,46.40114,1.852331,1,1
BCBOOH,50.421146,-4.930241,1,1
BCCNO3,9.021699,-46.34118,0,0
BCCO,50.901844,-2.9425879,1,1
BCCO2,51.457466,-3.3600912,1,1
BCCOH,50.801174,-2.8983293,1,1
BCCOOH,51.52795,-3.4491756,1,1
BCKANO3,6.8588514,-46.546963,0,0
BCKAO,48.136734,-3.828204,1,1
BCKAO2,48.43015,-4.979764,1,1
BCKAOH,48.191196,-3.813193,1,1
