name,x,y,label,filterlab
A2PAN,-13.491384,18.311459,0,0
A2PANO,-18.02618,27.617495,1,1
A2PANOO,-15.012934,-2.1673865,2,
ACBUOAOOH,9.183063,23.228195,3,3
ACBUONANO3,-5.550321,15.321408,0,0
ACBUONAOH,23.555992,14.831808,4,
ACBUONBOH,23.182575,14.749219,4,
ACBUONBOOH,4.047252,22.748993,0,0
ACBUONEAO,27.38113,12.661591,5,5
ACBUONEAO2,10.170844,15.325357,3,3
ACBUONEBO,27.38109,12.661571,5,5
ACBUONEBO2,-6.4350014,0.8542111,6,
ACCOC3H6O,27.38351,12.658111,5,5
ACCOC3H6O2,-6.434513,0.8536445,6,
ACCOCOC2H5,23.419151,14.961871,4,
ACCOCOEOOH,18.533894,14.38416,4,
ACCOCOETO,29.073595,10.178987,5,5
ACCOCOETO2,20.468891,3.095215,5,5
ACCOCOMEO,2.3569763,16.865057,7,
ACCOCOMEO2,10.171172,15.325833,3,3
ACCOCOMOOH,9.182,23.229631,3,3
ACCOETO,-0.46314666,19.414536,0,0
ACCOETO2,-6.433243,0.85271496,6,
ACCOETOOH,4.0459633,22.748978,0,0
ACCOMCOMO,2.356987,16.8651,7,
ACCOMCOMO2,11.642399,16.902107,3,3
ACCOMECHO,13.5608635,22.66259,3,3
ACCOMECO3,-7.719594,-1.9120461,6,
ACCOMECO3H,2.3570812,16.865032,7,
ACCOMEPAN,12.98407,18.867304,3,3
ACCOPRONE,17.409006,10.122826,5,5
ACCOPROOH,-0.73001176,18.692085,0,0
ACEBUTBONE,23.182575,14.749219,4,
ACEBUTONE,23.438501,14.96832,4,
ACEC2CHO,5.990769,41.527508,8,
ACEC2H4NO3,-11.074598,10.180166,0,0
ACEC2H4OOH,4.251707,32.01413,9,
ACECOCOCH3,17.407927,10.124096,5,5
ACEETOHO,5.1361017,50.399345,10,10
ACEETOHO2,-15.461219,-11.827212,11,
ACEETOHOOH,3.6184897,31.89954,9,
ACEPROPONE,23.216934,14.884396,4,
ACETC2CO2H,13.644845,22.522196,3,3
ACETC2CO3,10.172571,15.328394,3,3
ACETC2CO3H,9.182427,23.22948,3,3
ACETC2H4O,5.2662735,50.56115,10,10
ACETC2H4O2,-15.717549,-11.2871475,11,
ACETC2PAN,-16.320402,20.281107,12,
ACETCOC2H5,23.555992,14.831808,4,
ACETCOC3H7,23.555992,14.831808,4,
ACETETCHO,5.9907694,41.527515,8,
ACETMECO3,-8.955823,-2.1680393,6,
ACETMECO3H,-0.14418674,18.731237,0,0
ACETMEPAN,-16.320969,20.28156,12,
ACETOL,3.548653,48.75504,10,10
ACLOO,-57.100338,5.600775,13,13
ACLOOA,-58.497833,4.698744,13,13
ACO2H,4.508459,49.4046,10,10
ACO3,-15.455666,-11.25776,11,
ACO3H,3.7448988,32.47046,9,
ACOMCOMOOH,9.344446,20.771181,3,3
ACPRONEO,27.376774,12.661662,5,5
ACPRONEO2,10.171711,15.327636,3,3
ACPRONEOH,23.579475,14.750521,4,
ACPRONEOOH,9.183017,23.228258,3,3
ACR,-55.825176,8.161019,13,13
ACRO2,-26.88188,2.4590406,14,
ACROO,-56.80523,3.682067,13,13
ACROOA,-59.65264,6.361539,13,13
ACRPAN,-12.112378,15.690383,0,0
ALC4DOLOOH,-39.26139,2.9275944,15,
ALCOCH2OOH,-23.730055,22.214867,16,
ALCOMOXOOH,-23.730055,22.214867,16,
ALLYLOH,-58.8297,9.184773,13,13
APINANO3,17.56028,-30.808327,17,17
APINAO,26.070852,-30.76901,18,
APINAO2,9.315539,-28.979898,19,
APINAOOH,17.057285,-24.802958,20,
APINBCO,5.8567195,-53.168427,21,21
APINBNO3,18.837414,-30.606184,17,17
APINBO,18.710304,-31.17464,17,17
APINBO2,9.317563,-28.98277,19,
APINBOH,17.642742,-30.47689,17,17
APINBOO,49.762623,0.7598004,22,22
APINBOOH,17.057285,-24.802958,20,
APINCNO3,15.711254,-33.706944,17,17
APINCO,26.069925,-30.770086,18,
APINCO2,9.778553,-30.791927,19,
APINCOH,18.906286,-30.854265,17,17
APINCOOH,15.5658045,-25.270609,20,
APINENE,17.642742,-30.47689,17,17
APINOOA,7.4249487,-51.871685,21,21
APINOOB,48.654156,1.1944374,22,22
BCAL,29.184275,-3.5756614,23,
BCALACO,23.383358,7.6008143,5,5
BCALAO,32.107677,-5.3568807,24,
BCALAO2,26.416431,-1.2977511,25,
BCALAOH,29.18076,-3.5839286,23,
BCALAOOH,26.987637,-5.9074745,26,
BCALBCO,50.624847,0.73499876,22,22
BCALBO,50.360447,0.60348815,22,22
BCALBO2,-2.12803,-19.967716,27,27
BCALBOC,26.770145,-17.9544,28,
BCALBOH,49.077007,0.56453407,22,22
BCALBOOH,20.815357,-11.960164,29,
BCALCCO,23.382248,7.6076145,5,5
BCALCO,32.107677,-5.3568807,24,
BCALCO2,22.294052,4.824891,5,5
BCALCOH,29.178726,-3.580023,23,
BCALCOOH,21.737223,9.944411,5,5
BCALNO3,29.175026,-3.5869246,23,
BCALO,32.10756,-5.357025,24,
BCALO2,26.416431,-1.2977511,25,
BCALOH,29.1715,-3.5900927,23,
BCALOO,29.1715,-3.5900927,23,
BCALOOA,29.178114,-3.5823345,23,
BCALOOH,29.178114,-3.5823345,23,
BCANO3,7.8202662,-53.08652,21,21
BCAO,24.064022,-29.901579,18,
BCAO2,-12.0233135,-35.327343,30,
BCAOH,20.592705,-28.389038,17,17
BCAOO,18.53099,-30.28711,17,17
BCAOOH,2.2802646,-37.438416,31,
BCARY,18.589231,-31.42925,17,17
BCBCO,26.069044,-19.611483,28,
BCBNO3,18.589369,-31.429144,17,17
BCBO,24.064022,-29.901579,18,
BCBO2,9.315537,-28.98008,19,
BCBOCOO,26.605467,-17.878794,28,
BCBOO,29.067585,-3.4565763,23,
BCBOOA,26.612286,-17.885149,28,
BCBOOH,17.057417,-24.80246,20,
BCCNO3,-49.246693,4.456644,32,
BCCO,32.60055,-34.04282,33,
BCCO2,-8.958606,-36.378906,34,
BCCOH,9.610164,-43.408257,35,
BCCOOH,9.608952,-43.40983,35,
BCKANO3,50.75585,-1.497425,22,22
BCKAO,26.070852,-30.76901,18,
BCKAO2,-2.3788388,-19.251432,27,27
BCKAOH,18.517153,-30.84505,17,17
BCKAOO,26.717113,-17.826046,28,
BCKAOOH,20.020964,-11.892786,29,
BCKBCO,26.615149,-17.885767,28,
BCKBNO3,26.710453,-17.819506,28,
BCKBO,26.07062,-30.769855,18,
BCKBO2,3.3500123,-20.900808,36,
BCKBOO,10.220855,1.4892416,37,37
BCKBOOH,20.514458,-16.298384,38,
BCKET,26.770145,-17.9544,28,
BCKOOA,26.763968,-17.961195,28,
BCKOOB,9.947961,1.0870842,37,37
BCKSOZ,10.954383,-51.81052,21,21
BCKSZOO,7.619169,-53.60026,21,21
BCLKACO,20.07439,8.114297,5,5
BCLKAO,26.169966,8.795037,5,5
BCLKAO2,22.293509,4.823268,5,5
BCLKAOH,23.383577,7.6007133,5,5
BCLKAOOH,21.741243,9.946294,5,5
BCLKBCO,10.643084,0.8992426,37,37
BCLKBO,10.941397,1.1518464,37,37
BCLKBO2,0.8208261,-4.06196,39,
BCLKBOC,15.051876,1.5657917,5,5
BCLKBOH,10.617124,0.8340643,37,37
BCLKBOOH,8.549692,8.506489,5,5
BCLKCCO,20.07439,8.114297,5,5
BCLKCO,26.167353,8.795628,5,5
BCLKCO2,19.8367,6.546422,5,5
BCLKCOH,23.383774,7.601615,5,5
BCLKCOOH,20.043646,9.490388,5,5
BCLKET,23.383896,7.601618,5,5
BCOOA,18.849972,-30.63738,17,17
BCOOB,29.178114,-3.5823345,23,
BCSOZ,18.192415,-30.899773,17,17
BCSOZNO3,11.091832,-52.361294,21,21
BCSOZO,36.10772,-32.369026,33,
BCSOZO2,-13.086993,-34.558903,30,
BCSOZOH,8.71124,-53.464504,21,21
BCSOZOOH,12.51751,-51.674725,21,21
BENZAL,-34.931942,11.546815,40,40
BENZENE,-55.32939,8.754561,13,13
BIACET,23.555992,14.831808,4,
BIACETO,-0.5717827,18.610497,0,0
BIACETO2,-6.434915,0.8539918,6,
BIACETOH,-0.3906593,18.60137,0,0
BIACETOOH,4.046961,22.748985,0,0
BOCOCH2OOH,20.514389,-16.29831,38,
BOX2COMOH,3.5483642,48.75546,10,10
BOX2COMOOH,18.540627,14.38523,4,
BOX2E2OH,-55.332623,8.747602,13,13
BOX2ECHO,-55.709206,8.263526,13,13
BOX2EOHAO,-45.834053,17.517578,41,
BOX2EOHAO2,-29.944736,-23.883032,42,
BOX2EOHBO,-45.745705,17.136389,41,
BOX2EOHBO2,-30.618612,-23.966988,42,
BOX2MO,-56.805386,8.152838,13,13
BOX2MO2,-30.7371,-23.820402,42,
BOX2OHAOOH,-45.882923,-4.914202,43,
BOX2OHBOOH,-57.346214,7.6918387,13,13
BOX2PROL,11.520254,-50.05587,21,21
BOXCHO,-56.23037,6.123491,13,13
BOXCOALOOH,3.6986456,48.497967,10,10
BOXCOCHO,5.46437,47.947273,10,10
BOXCOCHOO,-8.612466,40.082077,44,
BOXCOCHOO2,-15.455666,-11.25776,11,
BOXCOCOME,23.57122,14.755903,4,
BOXCOCOMO,27.383606,12.659351,5,5
BOXCOCOMO2,20.463741,3.0989387,5,5
BOXCOEOL,50.52715,-0.024635537,22,22
BOXCOEOLO,38.65021,-11.503573,45,
BOXCOEOLO2,-2.7658231,-20.534145,27,27
BOXCOOLOOH,20.815357,-11.960164,29,
BOXEOHANO3,-33.434563,-1.1622846,46,
