name,x,y,label,filterlab
A2PAN,-36.538578,-12.662719,1,1
A2PANO,-35.268467,-13.190816,1,1
A2PANOO,-36.033287,-12.872746,1,1
ACBUOAOOH,-39.372417,0.2299992,3,3
ACBUONANO3,19.130566,-34.80479,5,5
ACBUONAOH,20.792858,-52.618847,5,5
ACBUONBOH,23.817055,-54.523304,5,5
ACBUONBOOH,-55.43031,12.018514,2,2
ACBUONEAO,20.792591,-52.618618,5,5
ACBUONEAO2,-39.375423,0.22958706,3,3
ACBUONEBO,23.817083,-54.522945,5,5
ACBUONEBO2,-55.43031,12.018514,2,2
ACCOC3H6O,21.868402,-52.571404,5,5
ACCOC3H6O2,28.841232,-17.219383,4,4
ACCOCOC2H5,23.73131,-54.240795,5,5
ACCOCOEOOH,-38.50542,-8.131357,1,1
ACCOCOETO,-36.326897,-49.603394,1,1
ACCOCOETO2,-38.505703,-8.13089,1,1
ACCOCOMEO,-36.072975,-49.60974,1,1
ACCOCOMEO2,-67.00611,-14.669185,1,1
ACCOCOMOOH,-67.00612,-14.669193,1,1
ACCOETO,-33.87589,-52.15786,1,1
ACCOETO2,-33.969856,-51.9301,1,1
ACCOETOOH,-33.969196,-51.930046,1,1
ACCOMCOMO,-33.70651,-53.291924,1,1
ACCOMCOMO2,-66.86272,-5.9620137,1,1
ACCOMECHO,-28.678932,-1.0184432,3,3
ACCOMECO3,-34.552494,-53.207397,1,1
ACCOMECO3H,-34.552887,-53.207993,1,1
ACCOMEPAN,-33.037094,61.059456,2,2
ACCOPRONE,21.194689,-52.525776,5,5
ACCOPROOH,28.841976,-17.219711,4,4
ACEBUTBONE,40.96773,-37.70109,5,5
ACEBUTONE,19.675764,-34.645576,5,5
ACEC2CHO,-8.107839,-44.254005,5,5
ACEC2H4NO3,-28.23636,-49.086716,1,1
ACEC2H4OOH,-27.658394,-48.171158,1,1
ACECOCOCH3,-35.570335,-49.58654,1,1
ACEETOHO,-32.931522,-49.419617,1,1
ACEETOHO2,-33.516647,-49.409153,1,1
ACEETOHOOH,-33.516224,-49.40878,1,1
ACEPROPONE,-26.659962,-48.924515,5,5
ACETC2CO2H,-32.71731,-2.140344,3,3
ACETC2CO3,-59.798878,23.248535,2,2
ACETC2CO3H,-59.79858,23.24869,2,2
ACETC2H4O,-27.83799,-48.65529,1,1
ACETC2H4O2,-27.658298,-48.17136,1,1
ACETC2PAN,-8.500975,-43.530567,5,5
ACETCOC2H5,-7.3824563,-42.287598,5,5
ACETCOC3H7,27.751549,-17.894943,4,4
ACETETCHO,-34.24286,-15.676608,1,1
ACETMECO3,-25.761984,-48.196262,5,5
ACETMECO3H,-25.761902,-48.1963,5,5
ACETMEPAN,-33.955647,-15.980154,1,1
ACETOL,-19.846592,-49.700394,5,5
ACLOO,-45.3407,-9.185029,1,1
ACLOOA,-45.34274,-9.1828985,1,1
ACO2H,-51.72742,-24.569118,1,1
ACO3,-50.440098,26.385809,2,2
ACO3H,-50.44155,26.385925,2,2
ACOMCOMOOH,-66.861855,-5.962426,1,1
ACPRONEO,-35.325596,-49.093254,1,1
ACPRONEO2,-55.409653,11.978417,2,2
ACPRONEOH,-35.325497,-49.093372,1,1
ACPRONEOOH,-55.409653,11.978417,2,2
ACR,41.401382,-28.995064,5,5
ACRO2,-53.346043,-3.118419,1,1
ACROO,-7.222043,-23.796936,3,3
ACROOA,-7.2219725,-23.793415,3,3
ACRPAN,43.20645,-27.943192,4,4
ALC4DOLOOH,-24.812426,-5.4477005,3,3
ALCOCH2OOH,-65.31519,-16.304626,1,1
ALCOMOXOOH,-47.90307,16.350464,2,2
ALLYLOH,-5.8319106,-23.37686,3,3
APINANO3,0.5239097,47.50746,0,0
APINAO,36.317997,35.420628,0,0
APINAO2,-1.9944307,45.269855,0,0
APINAOOH,-1.9955661,45.269646,0,0
APINBCO,11.758483,31.80685,3,3
APINBNO3,32.8037,32.708588,0,0
APINBO,36.318855,35.4218,0,0
APINBO2,31.933855,25.856945,4,4
APINBOH,36.319214,35.420822,0,0
APINBOO,32.319305,25.102753,4,4
APINBOOH,31.934305,25.857094,4,4
APINCNO3,-3.3842633,49.515526,0,0
APINCO,31.928186,35.79748,0,0
APINCO2,-3.6476784,49.54828,0,0
APINCOH,31.928762,35.797638,0,0
APINCOOH,-3.647535,49.548214,0,0
APINENE,18.005741,43.136303,0,0
APINOOA,37.424843,35.925186,0,0
APINOOB,32.31805,25.102863,4,4
BCAL,41.94914,58.90563,0,0
BCALACO,40.417934,55.33295,0,0
BCALAO,40.66553,55.723736,0,0
BCALAO2,43.874424,56.279243,0,0
BCALAOH,40.66553,55.723736,0,0
BCALAOOH,43.874546,56.27942,0,0
BCALBCO,42.137634,60.105724,0,0
BCALBO,42.068626,59.525043,0,0
BCALBO2,41.580814,59.773335,0,0
BCALBOC,41.208096,58.469692,0,0
BCALBOH,42.070763,59.52667,0,0
BCALBOOH,41.580624,59.773212,0,0
BCALCCO,40.054867,56.579296,0,0
BCALCO,40.478764,56.460087,0,0
BCALCO2,45.429802,58.65465,0,0
BCALCOH,40.478867,56.46016,0,0
BCALCOOH,45.429802,58.65465,0,0
BCALNO3,37.109676,57.87974,0,0
BCALO,44.533203,55.29409,0,0
BCALO2,37.02691,55.821693,0,0
BCALOH,44.533203,55.29409,0,0
BCALOO,40.038136,9.857098,4,4
BCALOOA,40.038136,9.857098,4,4
BCALOOH,37.02575,55.821133,0,0
BCANO3,0.09942953,51.201595,0,0
BCAO,20.96792,65.75542,0,0
BCAO2,0.07980948,51.69397,0,0
BCAOH,20.96792,65.7554,0,0
BCAOO,42.299767,58.778393,0,0
BCAOOH,0.07980948,51.69397,0,0
BCARY,13.450697,32.54264,0,0
BCBCO,21.172256,65.65014,0,0
BCBNO3,43.045868,55.751778,0,0
BCBO,20.967592,65.755455,0,0
BCBO2,41.60911,55.962173,0,0
BCBOCOO,40.350193,10.08626,4,4
BCBOO,41.166553,56.193356,0,0
BCBOOA,40.350643,10.085106,4,4
BCBOOH,41.60963,55.96111,0,0
BCCNO3,18.97053,64.92819,0,0
BCCO,19.014023,65.07098,0,0
BCCO2,18.969955,65.19104,0,0
BCCOH,19.013893,65.0709,0,0
BCCOOH,18.97167,65.191025,0,0
BCKANO3,-0.11882642,49.451885,0,0
BCKAO,25.400835,53.406837,0,0
BCKAO2,-2.2976706,52.87623,0,0
BCKAOH,25.401323,53.406883,0,0
BCKAOO,37.00582,8.975655,4,4
BCKAOOH,-2.2976706,52.876217,0,0
BCKBCO,25.627285,53.473087,0,0
BCKBNO3,-22.940403,39.71477,2,2
BCKBO,25.401134,53.407684,0,0
BCKBO2,40.814835,15.334966,4,4
BCKBOO,40.93094,14.963084,4,4
BCKBOOH,40.81484,15.334965,4,4
BCKET,15.845229,46.253765,0,0
BCKOOA,37.00591,8.975623,4,4
BCKOOB,40.930935,14.963087,4,4
BCKSOZ,25.039608,53.118214,0,0
BCKSZOO,24.436771,53.10886,0,0
BCLKACO,39.822346,8.857933,4,4
BCLKAO,39.866806,9.200482,4,4
BCLKAO2,41.18687,7.3582764,4,4
BCLKAOH,39.866806,9.200482,4,4
BCLKAOOH,41.18638,7.3582654,4,4
BCLKBCO,35.904503,9.58331,4,4
BCLKBO,36.42941,9.485109,4,4
BCLKBO2,36.437077,10.011349,4,4
BCLKBOC,37.815475,9.724095,4,4
BCLKBOH,36.429523,9.48557,4,4
BCLKBOOH,36.437077,10.011349,4,4
BCLKCCO,42.00741,14.964816,4,4
BCLKCO,41.62688,14.740404,4,4
BCLKCO2,-23.915113,40.99387,2,2
BCLKCOH,41.62688,14.740404,4,4
BCLKCOOH,-23.91514,40.993874,2,2
BCLKET,37.00115,9.339439,4,4
BCOOA,42.301914,58.78097,0,0
BCOOB,41.16632,56.202656,0,0
BCSOZ,21.132122,66.33515,0,0
BCSOZNO3,19.780542,67.002815,0,0
BCSOZO,18.33282,67.077995,0,0
BCSOZO2,19.540293,67.79172,0,0
BCSOZOH,18.33288,67.07749,0,0
BCSOZOOH,19.540339,67.79238,0,0
BENZAL,10.355317,29.00704,3,3
BENZENE,6.8154674,17.936365,3,3
BIACET,-17.033722,-50.789673,5,5
BIACETO,-14.613687,-50.677685,5,5
BIACETO2,-15.03076,-51.425854,5,5
BIACETOH,-14.613763,-50.676838,5,5
BIACETOOH,-15.031801,-51.425594,5,5
BOCOCH2OOH,-64.26902,-20.841934,1,1
BOX2COMOH,49.04554,-6.593322,4,4
BOX2COMOOH,-26.250637,8.413157,3,3
BOX2E2OH,47.89664,-5.9662495,4,4
BOX2ECHO,47.38246,26.295937,4,4
BOX2EOHAO,38.25993,-14.306765,4,4
BOX2EOHAO2,-13.522739,10.635454,3,3
BOX2EOHBO,47.89764,-5.9667363,4,4
