name,x,y,label,filterlab
A2PAN,-1.9047627,-17.123482,-1,
A2PANO,-1.9972572,-17.031897,-1,
A2PANOO,-2.1110299,-16.91516,-1,
ACBUOAOOH,-38.538116,-20.904968,0,
ACBUONANO3,-38.810974,-19.986025,0,
ACBUONAOH,-38.389904,-20.718967,0,
ACBUONBOH,-37.41793,-20.13577,0,
ACBUONBOOH,-37.390434,-20.123764,0,
ACBUONEAO,-37.815083,-21.29193,0,
ACBUONEAO2,-37.703373,-21.387897,0,
ACBUONEBO,-36.866894,-20.921513,0,
ACBUONEBO2,-36.799847,-21.045404,0,
ACCOC3H6O,7.2421656,34.068703,1,
ACCOC3H6O2,7.356055,34.105637,1,
ACCOCOC2H5,-0.32960498,18.682417,2,
ACCOCOEOOH,-20.826946,10.837125,13,
ACCOCOETO,8.772211,-37.18437,3,
ACCOCOETO2,8.893459,-37.511925,3,
ACCOCOMEO,-20.356794,9.690255,13,
ACCOCOMEO2,-20.32025,9.64565,13,
ACCOCOMOOH,-20.251696,8.637413,-1,
ACCOETO,8.645736,-36.93311,3,
ACCOETO2,8.811906,-37.461082,3,
ACCOETOOH,8.325649,-37.09124,3,
ACCOMCOMO,-20.15942,8.328236,-1,
ACCOMCOMO2,-20.091885,8.350553,-1,
ACCOMECHO,-20.332691,9.928037,13,
ACCOMECO3,-20.050283,9.960623,13,
ACCOMECO3H,-20.065422,10.09452,13,
ACCOMEPAN,4.2782116,-25.303862,3,
ACCOPRONE,-19.298813,-17.226498,4,
ACCOPROOH,-20.60245,-18.420513,4,
ACEBUTBONE,-36.0526,-22.2116,0,
ACEBUTONE,-35.91575,-22.426222,0,
ACEC2CHO,-20.149834,10.960764,13,
ACEC2H4NO3,26.75958,-0.24150504,5,
ACEC2H4OOH,11.9947605,9.8664,5,
ACECOCOCH3,-20.112196,10.65404,13,
ACEETOHO,3.775993,-38.388374,3,
ACEETOHO2,3.7850046,-38.499413,3,
ACEETOHOOH,3.220683,-38.315746,3,
ACEPROPONE,-18.464731,-17.31564,4,
