name,x,y,label,filterlab
A2PAN,53.053875,-5.2061934,3,3
A2PANO,-1.9954703,-32.901585,0,0
A2PANOO,17.056734,-25.621248,0,0
ACBUOAOOH,21.063112,-9.256294,0,0
ACBUONANO3,46.198257,1.4530152,3,3
ACBUONAOH,-6.105377,-9.216103,0,0
ACBUONBOH,-6.105725,-9.21581,0,0
ACBUONBOOH,21.063217,-9.256482,0,0
ACBUONEAO,-7.342829,-10.266087,0,0
ACBUONEAO2,22.167501,-9.64511,0,0
ACBUONEBO,-7.34278,-10.266173,0,0
ACBUONEBO2,22.167557,-9.644787,0,0
ACCOC3H6O,-7.6073933,-10.994086,0,0
ACCOC3H6O2,22.246508,-9.900711,0,0
ACCOCOC2H5,-8.956554,-11.288437,0,0
ACCOCOEOOH,29.874249,-3.2315924,0,0
ACCOCOETO,24.738075,-6.9041324,0,0
ACCOCOETO2,30.243736,-3.4685693,0,0
ACCOCOMEO,23.293518,-12.378488,0,0
ACCOCOMEO2,29.481207,-6.9864407,0,0
ACCOCOMOOH,29.790844,-7.310128,0,0
ACCOETO,-0.81602985,-24.578152,0,0
ACCOETO2,21.261936,-21.208776,0,0
ACCOETOOH,20.609571,-20.666992,0,0
ACCOMCOMO,23.307985,-9.809697,0,0
ACCOMCOMO2,30.771076,-5.677043,0,0
ACCOMECHO,-2.0287828,-24.979794,0,0
ACCOMECO3,29.294455,-7.062305,0,0
ACCOMECO3H,29.481203,-7.32723,0,0
ACCOMEPAN,49.85685,10.610543,3,3
ACCOPRONE,-8.956448,-11.288413,0,0
ACCOPROOH,21.183641,-9.789813,0,0
ACEBUTBONE,-30.55639,-14.440927,6,6
ACEBUTONE,-30.558092,-14.442422,6,6
ACEC2CHO,-17.379145,-28.984926,6,6
ACEC2H4NO3,42.382626,-14.078324,3,3
ACEC2H4OOH,5.354564,-33.31224,0,0
ACECOCOCH3,-10.038038,-13.069335,0,0
ACEETOHO,-0.60386276,-29.050806,0,0
ACEETOHO2,18.422438,-22.781271,0,0
ACEETOHOOH,17.225355,-21.799465,0,0
ACEPROPONE,-35.36651,-29.179739,6,6
ACETC2CO2H,0.7880211,-24.781399,0,0
ACETC2CO3,21.262241,-21.208513,0,0
ACETC2CO3H,20.609358,-20.667105,0,0
ACETC2H4O,-22.477402,-36.511143,2,2
ACETC2H4O2,5.8080864,-34.14798,0,0
ACETC2PAN,48.44988,6.124903,3,3
ACETCOC2H5,-35.80396,-29.410315,6,6
ACETCOC3H7,-31.115938,-14.602046,6,6
ACETETCHO,-22.423895,-38.11197,2,2
ACETMECO3,19.947813,-24.56361,0,0
ACETMECO3H,19.030478,-24.335184,0,0
ACETMEPAN,49.780598,4.847285,3,3
ACETOL,-17.1323,-58.341385,7,7
ACLOO,-21.474232,-43.656696,2,2
ACLOOA,-21.474169,-43.65678,2,2
ACO2H,-17.396566,-59.177616,7,7
ACO3,-21.70513,-42.592022,2,2
ACO3H,-21.113863,-41.881214,2,2
ACOMCOMOOH,30.841602,-6.107151,0,0
ACPRONEO,-9.132025,-13.386344,0,0
ACPRONEO2,22.869429,-12.485665,0,0
ACPRONEOH,-8.640967,-14.423475,0,0
ACPRONEOOH,21.49779,-12.348874,0,0
ACR,-12.041893,-64.691925,7,7
ACRO2,2.0440445,-35.674522,0,0
ACROO,-20.481195,-57.450775,2,2
ACROOA,-20.481174,-57.450798,2,2
ACRPAN,45.38405,-13.83597,3,3
ALC4DOLOOH,18.740234,-17.439247,0,0
ALCOCH2OOH,2.214745,-36.81778,0,0
ALCOMOXOOH,20.343712,-27.537352,0,0
ALLYLOH,-12.50094,-64.22607,7,7
APINANO3,13.623998,86.44311,1,1
APINAO,16.269512,83.2423,1,1
APINAO2,15.482778,84.34143,1,1
APINAOOH,15.318143,84.07282,1,1
APINBCO,16.552313,83.438934,1,1
APINBNO3,13.623782,86.442665,1,1
APINBO,16.269508,83.2423,1,1
APINBO2,15.482778,84.34143,1,1
APINBOH,16.021694,82.95911,1,1
APINBOO,-13.999775,35.601154,4,4
APINBOOH,15.318143,84.07282,1,1
APINCNO3,1.6514755,32.897926,5,5
APINCO,1.9252594,49.202187,5,5
APINCO2,1.8338448,47.649117,5,5
APINCOH,1.9368696,49.180573,5,5
APINCOOH,1.8257173,47.673542,5,5
APINENE,18.345297,82.65772,1,1
APINOOA,-13.999635,35.601173,4,4
APINOOB,-13.999718,35.60107,4,4
BCAL,31.839851,33.993893,5,5
BCALACO,31.974188,32.32676,5,5
BCALAO,31.689062,32.031307,5,5
BCALAO2,31.343277,28.978535,5,5
BCALAOH,31.357689,32.04681,5,5
BCALAOOH,31.142372,28.707962,5,5
BCALBCO,32.603565,31.83132,5,5
BCALBO,32.43373,31.51908,5,5
BCALBO2,31.203562,27.940907,5,5
BCALBOC,32.292583,31.608603,5,5
BCALBOH,32.38979,31.62165,5,5
BCALBOOH,31.187374,27.775103,5,5
BCALCCO,31.974188,32.32676,5,5
BCALCO,31.689081,32.031322,5,5
BCALCO2,31.343311,28.978474,5,5
BCALCOH,31.357683,32.046806,5,5
BCALCOOH,31.14229,28.707863,5,5
BCALNO3,27.928864,21.698408,5,5
BCALO,31.155397,27.04978,5,5
BCALO2,30.009094,24.69921,5,5
BCALOH,31.164597,26.647945,5,5
BCALOO,29.706299,28.831877,5,5
BCALOOA,29.706326,28.831928,5,5
BCALOOH,29.88995,24.465393,5,5
BCANO3,-0.40777138,72.139725,1,1
BCAO,2.1084309,71.5487,1,1
BCAO2,1.3329347,71.73068,1,1
BCAOH,2.0831845,71.5554,1,1
BCAOO,32.257427,30.762253,5,5
BCAOOH,1.3252097,71.69272,1,1
BCARY,2.8981988,70.93398,1,1
BCBCO,2.2107,71.60177,1,1
BCBNO3,-0.40777144,72.13973,1,1
BCBO,2.1084309,71.5487,1,1
BCBO2,1.3329347,71.73068,1,1
BCBOCOO,29.57575,26.463486,5,5
BCBOO,32.257397,30.762215,5,5
BCBOOA,29.575834,26.463655,5,5
BCBOOH,1.3252097,71.69272,1,1
BCCNO3,-0.49522576,72.06789,1,1
BCCO,1.9163901,71.1875,1,1
BCCO2,1.1680225,71.263725,1,1
BCCOH,1.8699698,71.16982,1,1
BCCOOH,1.1732019,71.25155,1,1
BCKANO3,-0.99581516,72.28733,1,1
BCKAO,1.6865165,71.9418,1,1
BCKAO2,0.76652384,71.953766,1,1
BCKAOH,1.6736671,71.939606,1,1
BCKAOO,29.706284,28.831944,5,5
BCKAOOH,0.7980299,71.941444,1,1
BCKBCO,1.8067169,72.01479,1,1
BCKBNO3,-0.995866,72.287254,1,1
BCKBO,1.6865165,71.9418,1,1
BCKBO2,0.76652384,71.953766,1,1
BCKBOO,29.706318,28.831905,5,5
BCKBOOH,0.7980299,71.941444,1,1
BCKET,2.7757983,71.04081,1,1
BCKOOA,29.70629,28.83188,5,5
BCKOOB,29.706326,28.831928,5,5
BCKSOZ,0.96233773,73.64887,1,1
BCKSZOO,0.4607885,73.79703,1,1
BCLKACO,30.946486,30.7329,5,5
BCLKAO,30.806042,30.39452,5,5
BCLKAO2,28.920053,26.875654,5,5
BCLKAOH,30.221443,30.675373,5,5
BCLKAOOH,28.452158,26.452902,5,5
BCLKBCO,30.573273,29.614069,5,5
BCLKBO,30.336191,29.404907,5,5
BCLKBO2,29.99361,26.648884,5,5
BCLKBOC,30.124424,29.599184,5,5
BCLKBOH,29.8303,29.686415,5,5
BCLKBOOH,29.912441,26.25707,5,5
BCLKCCO,30.946486,30.7329,5,5
BCLKCO,30.806032,30.394405,5,5
BCLKCO2,28.920033,26.875772,5,5
BCLKCOH,30.221426,30.675335,5,5
BCLKCOOH,28.452156,26.452911,5,5
BCLKET,31.305132,33.15582,5,5
BCOOA,32.25735,30.762129,5,5
BCOOB,32.25735,30.762129,5,5
BCSOZ,1.2199262,73.510666,1,1
BCSOZNO3,-0.90543365,73.799164,1,1
BCSOZO,0.24205641,73.74279,1,1
BCSOZO2,-0.18886745,73.79968,1,1
BCSOZOH,0.21701336,73.75441,1,1
BCSOZOOH,-0.19256625,73.814606,1,1
BENZAL,12.539215,58.23531,5,5
BENZENE,12.408726,59.57527,5,5
BIACET,-30.260427,-55.852146,2,2
BIACETO,-31.80029,-34.951412,2,2
BIACETO2,-2.4510427,-27.928385,0,0
BIACETOH,-31.99817,-33.750546,2,2
BIACETOOH,-2.002131,-29.099125,0,0
BOCOCH2OOH,6.614866,-13.038608,0,0
BOX2COMOH,-18.809622,-22.687057,6,6
BOX2COMOOH,17.36028,-1.1686565,0,0
BOX2E2OH,-20.04227,-20.886652,6,6
BOX2ECHO,-11.891749,-39.777283,0,0
BOX2EOHAO,-19.184092,-21.165752,6,6
BOX2EOHAO2,-7.213189,-20.315924,0,0
BOX2EOHBO,-19.18372,-21.165842,6,6
BOX2EOHBO2,-7.2131324,-20.315956,0,0
BOX2MO,-12.078459,-41.051357,0,0
BOX2MO2,-16.082195,-23.017887,6,6
BOX2OHAOOH,-7.455062,-20.234589,0,0
BOX2OHBOOH,-7.45509,-20.23453,0,0
BOX2PROL,-39.531757,-42.03502,2,2
BOXCHO,-12.449265,-41.159733,0,0
BOXCOALOOH,22.20117,-16.99173,0,0
BOXCOCHO,-17.568417,-24.376078,6,6
BOXCOCHOO,-0.3249628,-16.796291,0,0
BOXCOCHOO2,23.138868,-16.857998,0,0
BOXCOCOME,-24.576668,-10.537187,6,6
BOXCOCOMO,-5.2758784,-3.5793195,0,0
BOXCOCOMO2,17.634375,-1.8075689,0,0
BOXCOEOL,-23.46585,-13.269489,6,6
BOXCOEOLO,-2.882159,-2.5560615,0,0
BOXCOEOLO2,16.556978,-1.0398959,0,0
BOXCOOLOOH,16.257187,-0.6052678,0,0
BOXEOHANO3,40.66615,-1.9897172,3,3
BOXEOHBNO3,40.666176,-1.9896631,3,3
BOXFORMO2,8.859195,-28.802021,0,0
BOXMCO2H,-18.633064,-22.27921,6,6
BOXMCO3,-5.7527337,-20.637869,0,0
BOXMCO3H,-6.294672,-20.325277,0,0
BOXMOH,-11.763499,-41.044643,0,0
BOXMOOH,-16.200083,-22.914919,6,6
BOXMPAN,42.706593,3.3661144,3,3
BOXOHETOH,-20.041546,-20.887072,6,6
BOXOHPROL,-22.096304,-14.729382,6,6
BOXPOLANO3,39.733612,-1.1982876,3,3
BOXPOLAOOH,3.8327565,-5.092444,0,0
