name,x,y,label,filterlab
A2PAN,-14.136712,32.540638,0,0
A2PANO,4.289772,-25.131723,1,1
A2PANOO,4.882211,-24.428812,1,1
ACBUOAOOH,-64.2284,3.775481,2,2
ACBUONANO3,-23.455538,39.05298,0,0
ACBUONAOH,-63.16785,0.25764948,2,2
ACBUONBOH,-63.112408,-0.14544992,2,2
ACBUONBOOH,-64.2284,3.7754807,2,2
ACBUONEAO,7.8046637,-10.444847,3,3
ACBUONEAO2,4.350704,-8.570195,3,3
ACBUONEBO,7.609035,-10.374441,3,3
ACBUONEBO2,4.349006,-8.570069,3,3
ACCOC3H6O,8.1671505,-10.231747,3,3
ACCOC3H6O2,4.350807,-8.570346,3,3
ACCOCOC2H5,-58.18502,3.218498,2,2
ACCOCOEOOH,-66.883934,4.6940107,2,2
ACCOCOETO,7.524834,-5.472073,3,3
ACCOCOETO2,1.9354451,-9.398071,3,3
ACCOCOMEO,1.3377857,-11.38907,3,3
ACCOCOMEO2,0.18382399,-11.049506,3,3
ACCOCOMOOH,-60.06062,9.832783,2,2
ACCOETO,-0.28899702,-18.048908,3,3
ACCOETO2,-2.2162693,-18.190536,3,3
ACCOETOOH,-56.168457,10.892703,2,2
ACCOMCOMO,2.9184053,-12.409771,3,3
ACCOMCOMO2,0.665863,-11.798112,3,3
ACCOMECHO,-49.25169,7.9610624,2,2
ACCOMECO3,0.18382399,-11.049506,3,3
ACCOMECO3H,-60.06062,9.832783,2,2
ACCOMEPAN,-16.632862,35.045666,0,0
ACCOPRONE,-58.18502,3.218498,2,2
ACCOPROOH,-64.2284,3.775481,2,2
ACEBUTBONE,-51.906033,2.1174812,2,2
ACEBUTONE,-51.906372,2.1175282,2,2
ACEC2CHO,-40.70646,1.9536227,2,2
ACEC2H4NO3,-19.247868,34.875057,0,0
ACEC2H4OOH,-33.21195,0.39312473,2,2
ACECOCOCH3,-59.878025,5.322315,2,2
ACEETOHO,4.556894,-26.667414,1,1
ACEETOHO2,5.489803,-25.188694,1,1
ACEETOHOOH,-63.140945,-20.934645,2,2
ACEPROPONE,-53.825,4.7545023,2,2
ACETC2CO2H,-54.664665,8.964478,2,2
ACETC2CO3,-2.2162695,-18.190496,3,3
ACETC2CO3H,-56.16852,10.892677,2,2
ACETC2H4O,-5.6634007,-28.497477,1,1
ACETC2H4O2,-7.5347204,-27.520086,1,1
ACETC2PAN,-17.720015,35.302998,0,0
ACETCOC2H5,-53.354332,4.6373744,2,2
ACETCOC3H7,-51.90625,2.117542,2,2
ACETETCHO,-40.38687,3.9896295,2,2
ACETMECO3,-3.7467544,-17.173046,3,3
ACETMECO3H,-58.21038,11.527092,2,2
ACETMEPAN,-15.701189,35.054924,0,0
ACETOL,-36.845215,-2.5892768,2,2
ACLOO,15.016933,13.152156,4,4
ACLOOA,15.017048,13.152127,4,4
ACO2H,-42.1883,4.391907,2,2
ACO3,-5.5398216,-22.536764,1,1
ACO3H,-39.20153,6.0160832,2,2
ACOMCOMOOH,-59.2361,9.313276,2,2
ACPRONEO,4.7435365,-6.1126723,3,3
ACPRONEO2,2.009176,-7.7623787,3,3
ACPRONEOH,-67.20989,1.7712092,2,2
ACPRONEOOH,-65.65361,5.6559157,2,2
ACR,-39.53597,-0.9077027,2,2
ACRO2,-8.126856,-25.356932,1,1
ACROO,14.465171,12.596004,4,4
ACROOA,14.465171,12.596004,4,4
ACRPAN,-14.692953,37.634617,0,0
ALC4DOLOOH,-60.54421,-19.95703,2,2
ALCOCH2OOH,-36.747456,5.703464,2,2
ALCOMOXOOH,-35.5682,5.538557,2,2
ALLYLOH,-31.165379,-6.1309786,2,2
APINANO3,17.583261,49.271072,5,5
APINAO,10.362788,40.58985,6,6
APINAO2,10.96231,40.472816,6,6
APINAOOH,8.419353,43.9855,6,6
APINBCO,7.883225,43.733963,6,6
APINBNO3,17.583302,49.271065,5,5
APINBO,10.362796,40.58986,6,6
APINBO2,10.962288,40.472744,6,6
APINBOH,8.029173,43.561016,6,6
APINBOO,29.311802,25.569927,7,
APINBOOH,8.41943,43.985435,6,6
APINCNO3,38.67106,-29.881174,8,8
APINCO,45.629936,10.066172,9,9
APINCO2,43.372467,8.267068,9,9
APINCOH,58.655903,-9.951919,10,10
APINCOOH,56.77292,-13.726651,10,10
APINENE,5.9808173,43.633244,6,6
APINOOA,29.311802,25.569927,7,
APINOOB,29.311802,25.569927,7,
BCAL,53.41267,-9.350879,10,10
BCALACO,51.616238,-10.265963,10,10
BCALAO,40.755405,12.287015,9,9
BCALAO2,40.318203,11.51933,9,9
BCALAOH,51.916836,-10.584629,10,10
BCALAOOH,51.737484,-11.794087,10,10
