,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
C5CO24O,0.0,0.0,5.672606341751473e-05,0.0004962779156327543,0.03914180130660309,0.0,4.000937472156861e-05,0.0004962779156327543,0.044165686939583636,0.0
HO2CO3C4O,0.0,0.0,5.672606341751473e-05,0.0004962779156327543,0.03903143817683286,0.0,4.000937472156861e-05,0.0004962779156327543,0.044211545031214,0.0
C51OH,0.4164281433007816,0.31146663885882825,0.00019318466362472407,0.0007444168734491315,0.0010892506673135158,1.601293845427105e-06,0.00013537170856354612,0.0007444168734491315,0.04748091006342167,5.6938313849898404e-05
INB1HPCO2H,0.0567123673182706,0.0,0.0001256179595426978,0.0004962779156327543,0.039996156610415334,0.0,8.807821291386028e-05,0.0004962779156327543,0.042894866587417986,0.0
APINCOH,0.1142072607461174,0.01267764011359577,9.210852585194874e-05,0.0004962779156327543,0.029250590601634836,0.0,6.429593606915058e-05,0.0004962779156327543,0.03728400915394064,0.0
BPINCOH,0.1557759193849807,0.03686458984053511,9.20889755093507e-05,0.0004962779156327543,0.02925455846345115,0.0,6.427604101267174e-05,0.0004962779156327543,0.03729011503844559,0.0
C101O,0.0,0.0,0.00029714837590460454,0.0004962779156327543,0.03425646058733548,0.0004577236868928555,0.00020848846908501795,0.0004962779156327543,0.036687011887266294,0.0004813735652253174
C111O,0.0,0.0,0.0002971192937109385,0.0004962779156327543,0.035683199737724984,0.0004787868597827044,0.00020846670132061845,0.0004962779156327543,0.0381714648702398,0.0005029294439137592
C121O,0.0,0.0,0.0002970950104535081,0.0004962779156327543,0.03567617608645786,0.00047238168440099596,0.00020844852777271913,0.0004962779156327543,0.038163834476666415,0.0004959083862838096
C24O3CCO2H,0.5278556305363912,0.5509165208852715,8.957037366063752e-05,0.0004962779156327543,0.03402531573380501,5.142616772813972e-05,6.326678664521194e-05,0.0004962779156327543,0.037985492195360536,5.438240251969745e-05
C510OH,0.40915413592772376,0.280983582632114,0.0001265320809460654,0.0004962779156327543,0.032779815852635556,0.0,8.906556155449372e-05,0.0004962779156327543,0.039701078593168466,0.0
C511CHO,0.0,0.0,0.0001013908243263746,0.0004962779156327543,0.044566924781242474,4.803881536281315e-05,9.963100800428417e-05,0.0004962779156327543,0.047731538404078795,4.378922784994891e-05
C520OOA,0.0,0.0,8.713954110650496e-05,0.0004962779156327543,0.03354785619409774,0.0008361833284370694,7.11269665100433e-05,0.0004962779156327543,0.03619627369855686,0.0009527082498043034
C57OH,0.16459155297960623,0.14360211668906012,7.538704564054317e-05,0.0004962779156327543,0.03524187008871722,0.0,5.12434042867818e-05,0.0004962779156327543,0.04158167419854885,0.0
C58OH,0.2859444405711084,0.19454138556160766,0.00010061623102826595,0.0004962779156327543,0.03276026858097412,0.0,6.83970146756223e-05,0.0004962779156327543,0.03953052659418395,0.0
C6145COO,0.0,0.0,0.00032891493456514405,0.0004962779156327543,0.03318423593879832,0.00046736224407783024,0.0002286765660545803,0.0004962779156327543,0.03573400605435794,0.0004939683572018498
C619O,0.0,0.0,0.00010543870688858832,0.0004962779156327543,0.039030855514337916,0.0,7.992790321271684e-05,0.0004962779156327543,0.041832391777727004,0.0
C628OOA,0.0,0.0,7.7421033839225e-05,0.0004962779156327543,0.03104467176513553,0.0010493401745533468,5.951501675478075e-05,0.0004962779156327543,0.033442919231995355,0.0011935182088666104
C629OOA,0.0,0.0,6.187585480603006e-05,0.0004962779156327543,0.033863323212206684,4.372763962512479e-06,4.3629084040537094e-05,0.0004962779156327543,0.036577857306423205,4.372763962512479e-06
C6CO134,0.13983342011882435,0.11925168930996143,0.00023675905792179425,0.0004962779156327543,0.04464220373127696,0.0002613496320411508,0.00016719483273942268,0.0004962779156327543,0.04789262438689072,0.00027613080599893944
C6CYTONO,0.0,0.0,0.00040874943780005405,0.0004962779156327543,0.02793033418459075,0.00021408066948863912,0.00028627033432578085,0.0004962779156327543,0.031575379346157735,0.00022590560865487003
C719OH,0.33230019487473783,0.1858311793541596,0.00021779039161701704,0.0004962779156327543,0.035084025756512954,0.0,0.00015137637718117984,0.0004962779156327543,0.03748995338822897,0.0
C721O,0.0,0.0,0.0004060007223062733,0.0004962779156327543,0.02468754023826451,0.0014071677607814805,0.00029135501009849624,0.0004962779156327543,0.031004312541685446,0.0015912241706683614
C735OOA,0.0,0.0,8.471977384390027e-05,0.0004962779156327543,0.03126004663116588,1.3487821236482153e-05,5.649516361476806e-05,0.0004962779156327543,0.033652470450529035,5.1734108852260315e-06
C812OH,0.28275104163932663,0.22194494710271806,0.00013720667034061018,0.0004962779156327543,0.0267164939593983,0.0,9.811461355871905e-05,0.0004962779156327543,0.03817702000957826,0.0
C85O,0.0,0.0,0.0003699146993723593,0.0004962779156327543,0.025336623471646367,0.0013456411241821852,0.00036244957115996214,0.0004962779156327543,0.03092214178929482,0.0015252323877693176
C88O,0.0,0.0,0.0001773903753823054,0.0004962779156327543,0.04014139726266083,0.0,0.0001363682639325679,0.0004962779156327543,0.04290226607153856,0.0
C8BC,0.6528310131446038,0.6577795775402935,7.40588915181851e-05,0.0004962779156327543,0.0333684606964908,2.5867054426130157e-06,5.229889888893489e-05,0.0004962779156327543,0.03591831102761046,2.5867054426130157e-06
C914O,0.0,0.0,0.00019978083638715448,0.0004962779156327543,0.03951705624292099,0.004402295516315644,0.00016276349222913529,0.0004962779156327543,0.04219263306965704,0.0
C917OH,0.2699736522772068,0.19441199939900078,0.00017892118562937143,0.0004962779156327543,0.032085441635567764,0.0,0.00015938720769738347,0.0004962779156327543,0.03671438970836096,0.0
C91O,0.0,0.0,0.0002971869941827236,0.0004962779156327543,0.03355914259607778,0.00044528286547838343,0.00020851737937920052,0.0004962779156327543,0.03596991222448382,0.00046844003801225234
C920O,0.0,0.0,0.00017270488802133548,0.0004962779156327543,0.02151711603436843,0.00011276803965296266,0.00016946122106384882,0.0004962779156327543,0.026412121558152316,0.00017426388213984592
C921O,0.0,0.0,0.00023984432801476397,0.0004962779156327543,0.02507338743282683,0.00026870942490763306,0.0001979881667910415,0.0004962779156327543,0.03144724218479836,0.00033879682475748094
CH3O2NO2,0.638692136573144,0.5658227806209066,0.0010017106120062667,0.0004962779156327543,0.0014151877878784869,0.0,0.0017839720452232644,0.0004962779156327543,0.042716339376135996,0.0
CHOC4O,0.0,0.0,0.000254012507235161,0.0004962779156327543,0.03324307460830526,0.00011165945160612852,0.0001760859115742684,0.0004962779156327543,0.035795870386215733,0.00011757192118924397
CHOC4OHO,0.0,0.0,0.00017172709117376352,0.0004962779156327543,0.03307681778913608,0.00010993498131105316,0.0001197434952066186,0.0004962779156327543,0.035630715742623636,0.00011584745089416863
CO14O3CO2H,0.45786952938368747,0.4785854484557696,5.672606341751473e-05,0.00024813895781637717,0.03762782010677085,0.0,4.000937472156861e-05,0.00024813895781637717,0.04066551129810352,0.0
