,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
C5CO24O,0.0,0.0,5.7946848186761824e-05,0.0007442322004465393,0.04818177550559637,0.0,4.2492602640929085e-09,4.00361005384453e-05,0.0004962779156327543,0.04275452889015998,0.0
HO2CO3C4O,0.0,0.0,7.001972285705172e-05,0.0007442322004465393,0.04822428924172514,1.1080380155531601e-06,5.440418379009043e-08,4.00361005384453e-05,0.0004962779156327543,0.04280068662673504,0.0
C51OH,0.1215150494738263,0.43394840504922794,0.00011333256809717967,0.0007442322004465393,0.05188788773990953,5.9864831673636014e-05,9.744211070248917e-07,0.0001384277059841282,0.0007444168734491315,0.04593787648690088,5.6938313849898404e-05
INB1HPCO2H,0.0,0.11595857818943522,7.175429997932033e-05,0.0004961548002976929,0.05544881449018775,0.0,1.0292907272225675e-07,8.916291760291009e-05,0.0004962779156327543,0.04155131369926673,0.0
APINCOH,0.020799574414990092,0.1215832558376867,5.35083106869948e-05,0.0004961548002976929,0.042753680949625145,0.0,3.6482956628825035e-11,6.50379665366609e-05,0.0004962779156327543,0.03603479039145999,0.0
BPINCOH,0.0452968808770703,0.16274824287176162,5.3653929332840395e-05,0.0004961548002976929,0.042761294355128265,0.0,3.6437612433789815e-11,6.529658954036246e-05,0.0004962779156327543,0.03604049393801352,0.0
C101O,0.0,0.0,0.00011777028612515455,0.0007442322004465393,0.04275939453036431,0.00013973590529475964,3.776827556129005e-10,0.00021123503143389574,0.0004962779156327543,0.03543615557251974,0.0004813735652253174
C111O,0.0,0.0,0.00011786612458402672,0.0007442322004465393,0.04424251816100126,0.00014650724872314008,3.827950814695189e-10,0.00021121527321667403,0.0004962779156327543,0.03686577376377638,0.0005029294439137592
C121O,0.0,0.0,0.00011795720581140281,0.0007442322004465393,0.044240989418577605,0.00014016680896747477,3.844110455296586e-10,0.00021119876009167513,0.0004962779156327543,0.036858655579195855,0.0004960315627334578
C24O3CCO2H,0.4678281307965981,0.5711056501661681,6.155049934682297e-05,0.0004961548002976929,0.04161012723053412,1.8467300259219335e-07,1.2429270451339292e-08,6.330252719384916e-05,0.0004962779156327543,0.03649296245687466,5.438240251969745e-05
C510OH,0.18388941418724555,0.44300789064348517,6.314761718098378e-05,0.0004961548002976929,0.04545235078667003,0.0,4.725144365083248e-10,8.967701972421119e-05,0.0004962779156327543,0.0385556196768787,0.0
