,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
C5CO24O,0.0,0.0,7.285827078741373e-05,0.0007425742574257426,0.0016517876522478974,5.515530508237751e-07,5.3676204931857575e-05,0.0004972650422675286,0.0015460555747049284,0.0
HO2CO3C4O,0.0,0.0,8.315316497285022e-05,0.0007425742574257426,0.002432182397677222,1.9794626157342153e-05,9.508586089740283e-05,0.0007458975634012928,0.002383521938722282,1.533470908758357e-05
C51OH,0.1215150494738263,0.43394840504922794,0.00013361431800060916,0.0007425742574257426,0.0025939016323160346,8.089444745415368e-06,0.00017225045304400768,0.0007458975634012928,0.002440513247971986,8.471190100802215e-06
INB1HPCO2H,0.0,0.11595857818943522,8.236360773715621e-05,0.0004950495049504951,0.0024150917177422366,0.0,9.734042088318953e-05,0.0004972650422675286,0.0025436457704970327,0.0
APINCOH,0.020799574414990092,0.1215832558376867,6.930853447765733e-05,0.0004950495049504951,0.00445594915562222,0.0,7.372453372809983e-05,0.0004972650422675286,0.0044351520144484055,0.0
BPINCOH,0.0452968808770703,0.16274824287176162,6.682693945564286e-05,0.0004950495049504951,0.004443483515178933,0.0,5.3676204931857575e-05,0.0002486325211337643,0.004347191881700094,0.0
C101O,0.0,0.0,0.00017225299522422125,0.0007425742574257426,0.008738521325274739,4.0447223727076843e-05,0.00012020820854135,0.0004972650422675286,0.00821627692840773,2.794874398220877e-05
C111O,0.0,0.0,0.00015746319285905457,0.0007425742574257426,0.009930548036292244,4.816896643860969e-05,0.00018423657373584508,0.0004972650422675286,0.0,0.0
C121O,0.0,0.0,0.00016041058611337972,0.0007425742574257426,0.010608611512470818,4.17954645179794e-05,0.00017897510269724852,0.0004972650422675286,0.0,0.0
C24O3CCO2H,0.4678281307965981,0.5711056501661681,9.725418228991934e-05,0.0004950495049504951,0.0012784385793725471,1.6546591524713255e-05,0.0001295004085932821,0.0004972650422675286,0.0011742691596396944,0.0
C510OH,0.18388941418724555,0.44300789064348517,6.94484993000544e-05,0.0004950495049504951,0.0021519275251206675,0.0,8.153269911741784e-05,0.0004972650422675286,0.0018087979383534102,0.0
C511CHO,0.0,0.0,0.00013906499692219627,0.0004950495049504951,0.003442370808058894,0.00010019880423298581,0.00013980947599615814,0.0004972650422675286,0.0031450030303067722,9.404876017022022e-05
C520OOA,0.0,0.0,0.00010130588383096945,0.0004950495049504951,0.00248267715741336,5.5155305082377516e-05,0.00012179083237691041,0.0004972650422675286,0.0022379369306637924,3.0422084157625473e-05
C57OH,0.03370875008977781,0.20056807849299516,6.118384651732469e-05,0.0004950495049504951,0.002033473774446745,0.0,6.33475637946221e-05,0.0004972650422675286,0.0017355305509108093,0.0
C58OH,0.03081589628281542,0.2998503206018993,6.468147250000523e-05,0.0004950495049504951,0.001759983644793743,0.0,7.95418629795791e-05,0.0004972650422675286,0.001748630798254025,0.0
C6145COO,0.0,0.0,0.00024168786787704338,0.0007425742574257426,0.001759197025618216,1.0847209999534244e-05,0.00022061735699236697,0.0007458975634012928,0.001810115073469924,6.80168548239594e-06
C619O,0.0,0.0,0.00013637706959376063,0.0007425742574257426,0.003644065527511592,0.0,0.00010782934226645394,0.0007458975634012928,0.004378177402525736,7.04901949993761e-06
C628OOA,0.0,0.0,7.261199588365321e-05,0.0004950495049504951,0.0033253089603261458,8.990314728427535e-05,0.00012022152111962911,0.0004972650422675286,0.0029572615535301133,9.219375503865768e-05
C629OOA,0.0,0.0,6.996608055723829e-05,0.0004950495049504951,0.0034439511924750266,8.886132485494154e-06,7.266124259535856e-05,0.0004972650422675286,0.003328738143478265,9.089525144656392e-06
C6CO134,0.0,0.1692466967834532,7.197914341933585e-05,0.0004950495049504951,0.0023668929016701324,6.618636609885302e-06,5.3676204931857575e-05,0.0002486325211337643,0.0022560887884735467,0.0
C6CYTONO,0.0,0.0,0.00023370043961697053,0.0007425742574257426,0.001276029097775988,1.4401662993731906e-05,0.00024666434537636255,0.0007458975634012928,0.0012594064497578336,9.336859162198063e-06
C719OH,0.027579214102820857,0.3460421533628542,0.0001434714339925428,0.0004950495049504951,0.005442219401270682,0.0,0.0001480013761904324,0.0004972650422675286,0.004509005897304177,0.0
C721O,0.0,0.0,0.00040012021908215325,0.0007425742574257426,0.0026437050415992216,4.363397468739199e-05,0.0004258098925617778,0.0007458975634012928,0.002450445197453024,4.260328452155275e-05
C735OOA,0.0,0.0,9.32558687569278e-05,0.0004950495049504951,0.0031433937545767236,2.941616271060134e-05,8.960634962695511e-05,0.0004972650422675286,0.002593157888065524,3.079308518393798e-05
C812OH,0.041797785749461865,0.3075526038014075,0.00013051436650435045,0.0004950495049504951,0.0029728716719686094,0.0,0.0,0.0,0.0,0.0
C85O,0.0,0.0,0.0004314093010136817,0.0007425742574257426,0.0027105202410371214,4.4001676721274505e-05,0.00045138429710505273,0.0007458975634012928,0.0024746235106089705,4.625146128029239e-05
C88O,0.0,0.0,0.00022064103353412943,0.0007425742574257426,0.004653353602396557,0.0,0.00037840564382497153,0.0007458975634012928,0.00515112475624224,5.255847872760499e-06
C8BC,0.534188953889174,0.6595964910432776,6.506039197626139e-05,0.0004950495049504951,0.004070387299256652,2.5739142371776172e-06,0.0,0.0,0.0,0.0
C914O,0.0,0.0,0.00021462311291427238,0.0007425742574257426,0.0023104093709531417,6.692177016661805e-05,0.00012349882119589393,0.0004972650422675286,0.002119456434119956,5.6144821981959206e-05
C917OH,0.008931696481557339,0.28473665711705953,0.00012077475755261282,0.0004950495049504951,0.004755206059306997,0.0,0.0001662306932658337,0.0004972650422675286,0.00037858738682664667,0.0
C91O,0.0,0.0,0.00015896767648593128,0.0007425742574257426,0.0072602142575663295,2.941616271060134e-05,0.0,0.0,0.0,0.0
C920O,0.0,0.0,0.0002426994528274783,0.0007425742574257426,0.0026568335830063792,1.9243073106518376e-05,0.00028786763814072063,0.0007458975634012928,0.0017465041898211478,1.5767543618281497e-05
C921O,0.0,0.0,0.0002730246125363719,0.0007425742574257426,0.0029937988109163005,2.5861709716403677e-05,0.00028441645504418024,0.0004972650422675286,0.0019855556312243015,1.8921052341937795e-05
CH3O2NO2,0.5466250049040149,0.6651219268114233,0.004951848839136542,0.0004950495049504951,0.0011692117617125742,0.0,0.007118061904714621,0.0004972650422675286,0.0023494605010150197,0.0
CHOC4O,0.0,0.0,0.00025787316881387655,0.0007425742574257426,0.0018743378207690588,1.8507669038753344e-05,0.0002425394815761896,0.0007458975634012928,0.0017242908331760697,1.094453027621892e-05
CHOC4OHO,0.0,0.0,0.00022156508360625352,0.0007425742574257426,0.0019375648508936838,1.5443485423065704e-05,0.000196680817431796,0.0007458975634012928,0.0018763306879640528,9.831527197281403e-06
CO14O3CO2H,0.4011933572612507,0.504009884218595,7.980235426066062e-05,0.0004950495049504951,0.0017642488205808157,8.579714123925391e-07,9.358103232619418e-05,0.0004972650422675286,0.0016994296507252327,8.656690613958468e-07
