,source,target,flux
0,C51NO324CO,C5CO24O,[22.31779669 -inf]
1,CO3C4NO3OH,HO2CO3C4O,[22.49815857 22.53749119]
2,HO124C5,C51OH,[18.33828227 18.76715379]
3,C51O2,C51OH,[22.41412265 21.69207756]
4,INB1HPCO3,INB1HPCO2H,[19.17934073 23.57280489]
5,APINCO2,APINCOH,[23.8728019 20.05693655]
6,BPINCO2,BPINCOH,[20.62248309 -inf]
7,C101OOH,C101O,[18.41502514 -inf]
8,C101O2,C101O,[22.39530544 21.59451045]
9,C111OOH,C111O,[21.52620967 24.34715366]
10,C111O2,C111O,[21.3348956 21.54123377]
11,C121OOH,C121O,[11.71396983 18.84082448]
12,C121O2,C121O,[18.08517962 20.12308947]
13,TLFUONOO,C24O3CCO2H,[12.3236105 15.54380935]
14,C510O2,C510OH,[12.59702913 18.69301512]
15,C626O2,C511CHO,[22.04746949 20.13954379]
16,C518CHO,C520OOA,[13.32841364 18.68954767]
17,C57O2,C57OH,[17.65020143 21.21567913]
18,C58O2,C58OH,[15.43804947 19.54229285]
19,C6145COOOH,C6145COO,[22.05987605 23.25585464]
20,C6145COO2,C6145COO,[22.421452 23.26806734]
21,C619OOH,C619O,[22.91079085 23.12454642]
22,C619O2,C619O,[16.54562627 20.32649589]
23,C622CHO,C628OOA,[15.72033628 20.90176072]
24,C624CHO,C629OOA,[23.27170574 22.74705745]
25,C6CO34HO1,C6CO134,[14.38550744 -inf]
26,C6CYTONOOH,C6CYTONO,[17.71033714 19.79288278]
27,C6CYTONO2,C6CYTONO,[23.45643821 23.12760632]
28,C719O2,C719OH,[20.06295168 21.49130473]
29,C721OOH,C721O,[22.72616657 23.10038414]
30,C721O2,C721O,[23.35110759 23.48272049]
31,C729CHO,C735OOA,[21.82182319 21.24456846]
32,C812O2,C812OH,[20.38529166 -inf]
33,C85OOH,C85O,[17.68546861 22.60612028]
34,C85O2,C85O,[24.20081385 22.84983845]
35,C88OOH,C88O,[20.64960743 21.29092845]
36,C88O2,C88O,[17.77574036 22.45967482]
37,NOPINOOA,C8BC,[21.57146504 -inf]
38,C914OOH,C914O,[17.96982827 -inf]
39,C914O2,C914O,[24.21341723 23.24302243]
40,C917O2,C917OH,[20.24363785 23.0566936 ]
41,C91OOH,C91O,[20.09957192 -inf]
42,C91O2,C91O,[18.5057174 -inf]
43,C920OOH,C920O,[22.21502556 23.08119094]
44,C920O2,C920O,[20.88797682 23.77203589]
45,C921OOH,C921O,[15.73701502 -inf]
46,C921O2,C921O,[16.07954223 21.90628867]
47,CH3O2,CH3O2NO2,[25.11661774 26.37516702]
48,CHOC4OOH,CHOC4O,[19.43962539 24.27848429]
49,CHOC4O2,CHOC4O,[27.52793754 27.79079047]
50,CHOC4OHOOH,CHOC4OHO,[20.84986265 23.517994 ]
51,CHOC4OHO2,CHOC4OHO,[25.95574993 24.45161177]
52,BZFUONOO,CO14O3CO2H,[18.33688387 20.83118308]
53,CO2C3OO,CO2C3CO2H,[16.76902686 19.88143182]
54,CO3C75OOH,CO3C75O,[17.52240019 20.27938059]
55,CO3C75O2,CO3C75O,[24.84897199 26.14756589]
56,CO3C85OOH,CO3C85O,[13.50395013 18.52145395]
57,CO3C85O2,CO3C85O,[15.77287991 18.16965611]
58,CRESO2,CRESOH,[21.89828935 22.48862429]
59,CY6DIONOOH,CYC6DIONO,[15.01074292 21.64357058]
60,CYC6DIONO2,CYC6DIONO,[19.05562213 22.03727453]
61,DMEBIPRO2,DMEBPR2OH,[12.02715112 17.4384606 ]
62,DMEPHOLO2,DMEPHOLOH,[16.96215522 20.54910032]
63,DMMALYO2,DMMALYOH,[17.29515841 20.13331444]
64,EBENZOLO2,EBENZOLOH,[24.07601809 21.78225955]
65,NC4EDCO2,EMALANHY,[17.30016111 22.24463861]
66,EMALANHYO2,EMALNHY2OH,[24.87004894 21.3469489 ]
67,IBUTOLCO2,IBUTOLOHC,[20.25387474 25.22245305]
68,IEPOXB,IEB1CHO,[20.66910544 23.18097463]
69,IEPOXB,IEB4CHO,[25.57380392 23.07813737]
70,INANCO,INANCOCHO,[17.99092682 21.91132411]
71,IPBENZOLO2,IPBENZOLOH,[12.64205606 18.34081019]
72,NC4IPDCO2,IPMALANHY,[16.01599227 17.41253328]
73,IPMALNHYO2,IPMLNHY2OH,[14.27289647 17.390628 ]
74,IPRBQOOH,IPRBQO,[25.33507714 24.36846443]
75,IPRBQO2,IPRBQO,[17.85060995 22.19188322]
76,ISOPBO2,ISOPBOH,[20.23277371 21.1591217 ]
77,LIMAL,LIMALOOA,[17.99974166 18.43692678]
78,M2PEDO2,M2PEDOH,[19.77959164 -inf]
79,MPAN,MAE,[15.77785624 17.19244237]
80,MALANHYOOH,MALANHYO,[18.95547504 20.05127783]
81,MALANHYO2,MALANHYO,[17.35482942 20.7138136 ]
82,MC6OTKETO2,MC6OTKETOH,[17.34968749 19.52403822]
83,MEBFUO2,MEBFUOH,[21.32812286 23.06076933]
84,METLBIPRO2,METLBPR2OH,[25.13986305 21.66644141]
85,METLQOOH,METLQO,[17.23295034 19.43260839]
86,METLQO2,METLQO,[22.91877391 23.21043953]
87,METLQO2,METLQOH,[24.80669762 22.00120212]
88,METOLO2,METOLOH,[18.01309821 18.53666333]
89,MMALANHYO2,MMALNHY2OH,[19.31692415 23.21293203]
90,MXYFUO2,MXYFUOH,[23.92158178 26.24801584]
91,MXYOLO2,MXYOLOH,[23.72826439 25.41430139]
92,MXYQOOH,MXYQO,[17.2494439 21.45247248]
93,MXYQO2,MXYQO,[23.70747502 23.23744379]
94,MXYQO2,MXYQOH,[18.82711264 22.28015068]
95,NC101OOH,NC101O,[19.03317789 21.7285843 ]
96,NC101O2,NC101O,[25.82873783 24.86218245]
97,NC4DCO2H,NC4DCO2,[21.99697613 22.6874612 ]
98,NC4MDCO2H,NC4MDCO2,[21.65157713 22.48537702]
99,NC4PDCO2H,NC4PDCO2,[18.0759111 19.82319449]
100,NC72OOH,NC72O,[19.99522281 20.7682834 ]
101,NC72O2,NC72O,[19.20865229 24.21001689]
102,NOPINCO2,NOPINCOH,[13.91266815 23.29083439]
103,NOPINDOOH,NOPINDO,[19.08179626 -inf]
104,NOPINDO2,NOPINDO,[19.31571709 23.31674267]
105,OETLBIPRO2,OETLBPR2OH,[22.69340287 22.76985418]
106,OETLQOOH,OETLQO,[17.26611221 23.36107365]
107,OETLQO2,OETLQO,[20.7070134 23.22932469]
108,OETOLO2,OETOLOH,[13.55292306 22.90758251]
109,OXYBIPERO2,OXYBPER2OH,[18.91265038 22.86977221]
110,OXYFUO2,OXYFUOH,[23.78305017 24.09127552]
111,OXYOLO2,OXYOLOH,[20.80142404 23.96870049]
112,OXYQOOH,OXYQO,[17.51791687 21.86548346]
113,OXYQO2,OXYQO,[22.44888645 22.69636071]
114,C5HPALD2,PACLOOA,[16.55343449 18.59371408]
115,PBENZOLO2,PBENZOLOH,[24.25159109 22.9919088 ]
116,PBZQOOH,PBZQO,[24.02596353 22.67756663]
117,PBZQO2,PBZQO,[22.20725333 19.17858068]
118,PEBQOOH,PEBQO,[17.93821431 20.66669844]
119,PEBQO2,PEBQO,[17.98097629 19.88036426]
120,PETLBIPRO2,PETLBPR2OH,[17.44947822 21.34773335]
121,PETLQOOH,PETLQO,[18.33059374 20.77736658]
122,PETLQO2,PETLQO,[18.39177048 20.05322208]
123,PETLQO2,PETLQOH,[17.82946775 19.53497957]
124,PETOLO2,PETOLOH,[17.22387216 20.7879667 ]
125,C5HPALD1,PGAOOB,[17.23934451 -inf]
126,PHENO2,PHENOH,[18.00721707 22.0980833 ]
127,PHIC3O2,PHIC3OH,[20.41821329 20.29851632]
128,NC4PDCO2,PMALANHY,[18.86965204 17.02676114]
129,PMALANHYO2,PMALNHY2OH,[23.99594502 21.52427106]
130,C5PACALD1,PPACLOOA,[16.43017869 19.87417028]
