,source,target,flux
0,C51NO324CO,C5CO24O,[6.79765606 -inf]
1,CO3C4NO3OH,HO2CO3C4O,[14.47542167 -inf]
2,HO124C5,C51OH,[16.06085577 18.59750028]
3,C51O2,C51OH,[17.57588055 22.14687067]
4,INB1HPCO3,INB1HPCO2H,[10.90114881 17.56432496]
5,APINCO2,APINCOH,[15.21920663 16.36279858]
6,BPINCO2,BPINCOH,[15.49867802 16.92501092]
7,C101OOH,C101O,[14.72633138 -inf]
8,C101O2,C101O,[21.58586979 22.16231007]
9,C111OOH,C111O,[14.86100037 -inf]
10,C111O2,C111O,[21.71540235 22.23723814]
11,C121OOH,C121O,[15.41650146 -inf]
12,C121O2,C121O,[22.26392598 22.73832402]
13,TLFUONOO,C24O3CCO2H,[22.69344852 20.87086708]
14,C510O2,C510OH,[16.52005693 22.32755945]
15,C626O2,C511CHO,[10.00186043 12.6907454 ]
16,C518CHO,C520OOA,[22.1961972 22.74282797]
17,C57O2,C57OH,[16.68812305 18.3038535 ]
18,C58O2,C58OH,[16.60198624 20.14332789]
19,C6145COOOH,C6145COO,[8.45042536 -inf]
20,C6145COO2,C6145COO,[13.87424352 15.4324844 ]
21,C619OOH,C619O,[17.44748087 -inf]
22,C619O2,C619O,[23.39777494 23.59736914]
23,C622CHO,C628OOA,[22.93781728 22.93903992]
24,C624CHO,C629OOA,[21.88035018 21.55209376]
25,C6CO34HO1,C6CO134,[15.49151809 17.96334207]
26,C6CYTONOOH,C6CYTONO,[12.78190642 -inf]
27,C6CYTONO2,C6CYTONO,[19.78301141 21.47390536]
28,C719O2,C719OH,[16.43668422 20.89221376]
29,C721OOH,C721O,[16.54038616 -inf]
30,C721O2,C721O,[21.32719287 21.98491024]
31,C729CHO,C735OOA,[22.76626572 22.86122623]
32,C812O2,C812OH,[16.3726353 20.24513755]
33,C85OOH,C85O,[17.415915 -inf]
34,C85O2,C85O,[21.64372596 22.36275697]
35,C88OOH,C88O,[15.63195625 -inf]
36,C88O2,C88O,[22.66485429 22.40809967]
37,NOPINOOA,C8BC,[23.48339335 20.43853409]
38,C914OOH,C914O,[15.73701502 -inf]
39,C914O2,C914O,[22.21502473 23.08119094]
40,C917O2,C917OH,[14.74073933 20.0288771 ]
41,C91OOH,C91O,[14.66414047 -inf]
42,C91O2,C91O,[21.53152576 22.16203747]
43,C920OOH,C920O,[17.85394651 -inf]
44,C920O2,C920O,[23.41769403 22.43548505]
45,C921OOH,C921O,[17.88615589 -inf]
46,C921O2,C921O,[23.41769108 22.29924993]
47,CH3O2,CH3O2NO2,[27.43971845 29.42992584]
48,CHOC4OOH,CHOC4O,[15.35549024 -inf]
49,CHOC4O2,CHOC4O,[22.0017682 21.43842402]
50,CHOC4OHOOH,CHOC4OHO,[17.37619523 -inf]
51,CHOC4OHO2,CHOC4OHO,[23.87347303 22.15423449]
52,BZFUONOO,CO14O3CO2H,[21.76980059 20.97043199]
53,CO2C3OO,CO2C3CO2H,[22.41874396 23.47411369]
54,CO3C75OOH,CO3C75O,[14.9138569 -inf]
55,CO3C75O2,CO3C75O,[21.8218567 22.14080107]
56,CO3C85OOH,CO3C85O,[14.39691846 -inf]
57,CO3C85O2,CO3C85O,[21.26876089 21.9220375 ]
58,CRESO2,CRESOH,[17.16668583 20.68306245]
59,CY6DIONOOH,CYC6DIONO,[8.40707803 -inf]
60,CYC6DIONO2,CYC6DIONO,[13.87428734 15.53055521]
61,DMEBIPRO2,DMEBPR2OH,[19.47840715 23.39235466]
62,DMEPHOLO2,DMEPHOLOH,[18.13665888 19.02049428]
63,DMMALYO2,DMMALYOH,[15.45991592 16.77483627]
64,EBENZOLO2,EBENZOLOH,[17.03769642 20.82070194]
65,NC4EDCO2,EMALANHY,[20.68029719 22.56416138]
66,EMALANHYO2,EMALNHY2OH,[10.63072901 18.80985894]
67,IBUTOLCO2,IBUTOLOHC,[15.98717527 18.67276213]
68,IEPOXB,IEB1CHO,[19.76593365 20.46351475]
69,IEPOXB,IEB4CHO,[19.76593365 20.46351475]
70,INANCO,INANCOCHO,[17.57022262 19.57389488]
71,IPBENZOLO2,IPBENZOLOH,[17.1573875 21.0556701]
72,NC4IPDCO2,IPMALANHY,[20.82453923 22.68646606]
73,IPMALNHYO2,IPMLNHY2OH,[10.77652386 18.92759033]
74,IPRBQOOH,IPRBQO,[15.54423713 -inf]
75,IPRBQO2,IPRBQO,[22.41780008 19.23946348]
76,ISOPBO2,ISOPBOH,[19.25847913 21.80833259]
77,LIMAL,LIMALOOA,[23.30617517 23.81560967]
78,M2PEDO2,M2PEDOH,[16.22296059 19.82619244]
79,MPAN,MAE,[22.55904877 23.62983467]
80,MALANHYOOH,MALANHYO,[16.72664812 -inf]
81,MALANHYO2,MALANHYO,[23.87111913 23.84119554]
82,MC6OTKETO2,MC6OTKETOH,[15.41229387 20.36185656]
83,MEBFUO2,MEBFUOH,[17.69686047 19.20969451]
84,ACCOMEPAN,METACETHO,[20.24017235 20.63170281]
85,METLBIPRO2,METLBPR2OH,[18.83980288 22.73581077]
86,METLQOOH,METLQO,[16.06181855 -inf]
87,METLQO2,METLQO,[22.9836265 19.39305933]
88,METLQO2,METLQOH,[15.40987947 16.82446561]
