,source,target,flux
0,C51NO324CO,C5CO24O,[20.82263608 -inf]
1,CO3C4NO3OH,HO2CO3C4O,[14.68729512 19.89802177]
2,HO124C5,C51OH,[17.92363147 -inf]
3,C51O2,C51OH,[24.33603883 23.14950267]
4,INB1HPCO3,INB1HPCO2H,[16.51928566 16.6354804 ]
5,APINCO2,APINCOH,[15.58718339 16.73077534]
6,BPINCO2,BPINCOH,[15.86665478 17.29298768]
7,C101OOH,C101O,[16.25544825 20.56962861]
8,C101O2,C101O,[21.58587898 22.2939199 ]
9,C111OOH,C111O,[16.39686557 20.66015327]
10,C111O2,C111O,[21.71541172 22.37122918]
11,C121OOH,C121O,[16.9533222 21.1697434]
12,C121O2,C121O,[22.26393549 22.87428947]
13,TLFUONOO,C24O3CCO2H,[18.45372563 19.94285636]
14,C510O2,C510OH,[24.09380379 24.14378003]
15,C626O2,C511CHO,[22.46659377 21.53422839]
16,C518CHO,C520OOA,[23.18317335 26.41974572]
17,C57O2,C57OH,[24.25353892 20.1117431 ]
18,C58O2,C58OH,[24.16740212 21.95121749]
19,C6145COOOH,C6145COO,[ 7.35912567 15.26930443]
20,C6145COO2,C6145COO,[14.59354935 15.53717696]
21,C619OOH,C619O,[16.6286313 21.81411452]
22,C619O2,C619O,[23.69887046 23.67405445]
23,C622CHO,C628OOA,[17.4786581 -inf]
24,C624CHO,C629OOA,[16.44884229 -inf]
25,C6CO34HO1,C6CO134,[21.6968029 23.21075043]
26,C6CYTONOOH,C6CYTONO,[13.26789403 21.35270141]
27,C6CYTONO2,C6CYTONO,[19.78302258 21.58793726]
28,C719O2,C719OH,[23.9917966 22.68979985]
29,C721OOH,C721O,[14.81207531 21.84748616]
30,C721O2,C721O,[21.32720904 22.10153145]
31,C729CHO,C735OOA,[17.75258726 -inf]
32,C812O2,C812OH,[23.94638217 22.06135814]
33,C85OOH,C85O,[15.12860895 22.27735283]
34,C85O2,C85O,[21.64376115 22.49749284]
35,C88OOH,C88O,[15.89571065 20.62484505]
36,C88O2,C88O,[22.96588443 22.47598298]
37,NOPINOOA,C8BC,[23.50663583 23.99769716]
38,C914OOH,C914O,[15.44588109 21.29793632]
39,C914O2,C914O,[22.51605498 23.14907425]
40,C917O2,C917OH,[23.39766781 22.92827931]
41,C91OOH,C91O,[15.01640864 22.06635943]
42,C91O2,C91O,[21.53184217 22.29814569]
43,C920OOH,C920O,[16.90257647 22.29806097]
44,C920O2,C920O,[23.41770443 22.56075047]
45,C921OOH,C921O,[16.90257406 22.21384579]
46,C921O2,C921O,[23.58889133 25.18228626]
47,CH3O2,CH3O2NO2,[21.10030428 24.50266133]
48,CHOC4OOH,CHOC4O,[18.36965406 20.41013143]
49,CHOC4O2,CHOC4O,[22.00180364 21.64132348]
50,CHOC4OHOOH,CHOC4OHO,[17.35835547 22.01681041]
51,CHOC4OHO2,CHOC4OHO,[23.87348071 22.26382861]
52,BZFUONOO,CO14O3CO2H,[21.54795184 20.74858324]
53,CO2C3OO,CO2C3CO2H,[20.25990555 21.06038721]
54,CO3C75OOH,CO3C75O,[15.30673958 22.04512303]
55,CO3C75O2,CO3C75O,[21.8218658 22.26762069]
56,CO3C85OOH,CO3C85O,[14.75364377 21.82635946]
57,CO3C85O2,CO3C85O,[21.26877062 22.05405669]
58,CRESO2,CRESOH,[23.80113053 21.55998087]
59,CY6DIONOOH,CYC6DIONO,[14.26915528 19.3971101 ]
60,CYC6DIONO2,CYC6DIONO,[13.9149868 15.65061634]
61,DMEBIPRO2,DMEBPR2OH,[26.16819545 24.32461667]
62,DMEPHOLO2,DMEPHOLOH,[24.77110359 19.8974127 ]
63,DMMALYO2,DMMALYOH,[23.03366278 18.59105685]
64,EBENZOLO2,EBENZOLOH,[23.67214112 21.69762036]
65,NC4EDCO2,EMALANHY,[18.131861 23.04819052]
66,EMALANHYO2,EMALNHY2OH,[18.20447587 20.62607953]
67,IBUTOLCO2,IBUTOLOHC,[17.75193066 19.68752698]
68,IEPOXB,IEB1CHO,[16.10306011 18.76896751]
69,IEPOXB,IEB4CHO,[17.51988854 21.45183209]
70,INANCO,INANCOCHO,[ 9.31026159 14.49349691]
71,IPBENZOLO2,IPBENZOLOH,[23.62434874 22.53887203]
72,NC4IPDCO2,IPMALANHY,[18.04895765 20.29183642]
73,IPMALNHYO2,IPMLNHY2OH,[18.35033095 21.61251043]
74,IPRBQOOH,IPRBQO,[16.1257777 17.93333013]
75,IPRBQO2,IPRBQO,[17.5406709 19.30379159]
76,ISOPBO2,ISOPBOH,[25.08604845 21.87837563]
77,LIMAL,LIMALOOA,[16.50359849 19.21159504]
78,M2PEDO2,M2PEDOH,[20.19010395 23.04334526]
79,MPAN,MAE,[15.79817338 19.49384774]
80,MALANHYOOH,MALANHYO,[17.3560019 23.73406834]
81,MALANHYO2,MALANHYO,[24.172191 24.19810834]
82,MC6OTKETO2,MC6OTKETOH,[22.98604203 23.13578042]
83,MEBFUO2,MEBFUOH,[25.27060798 21.77844518]
84,ACCOMEPAN,METACETHO,[17.2660476 -inf]
85,METLBIPRO2,METLBPR2OH,[20.92752893 24.07354628]
86,METLQOOH,METLQO,[15.40987947 16.82446561]
87,METLQO2,METLQO,[25.31370758 23.58248995]
88,METLQO2,METLQOH,[22.9836272 19.39305933]
89,METOLO2,METOLOH,[23.84611219 22.23303421]
90,MMALANHYO2,MMALNHY2OH,[24.11998596 23.95626894]
91,MXYFUO2,MXYFUOH,[25.77157114 22.27969706]
92,MXYOLO2,MXYOLOH,[24.07910508 22.45256101]
93,MXYQOOH,MXYQO,[15.64801551 17.04455652]
94,MXYQO2,MXYQO,[20.9493149 21.72801253]
95,MXYQO2,MXYQOH,[23.22176322 19.61315023]
96,NC101OOH,NC101O,[22.3102352 22.86402605]
97,NC101O2,NC101O,[22.31024546 22.99861924]
98,NC4DCO2H,NC4DCO2,[17.39482806 23.73325858]
99,NC4MDCO2H,NC4MDCO2,[20.83322389 20.40672445]
100,NC4PDCO2H,NC4PDCO2,[18.61503767 16.4958734 ]
101,NC72OOH,NC72O,[20.09979918 21.00204607]
102,NC72O2,NC72O,[19.70982206 23.03037245]
103,NOPINCO2,NOPINCOH,[23.45221889 23.86235256]
104,NOPINDOOH,NOPINDO,[17.38636358 23.7428755 ]
105,NOPINDO2,NOPINDO,[19.27960249 21.40588438]
106,OETLBIPRO2,OETLBPR2OH,[24.63169402 23.60554842]
107,OETLQOOH,OETLQO,[16.41344144 19.46652867]
108,OETLQO2,OETLQO,[24.83673622 23.2514373 ]
109,OETOLO2,OETOLOH,[24.61597435 20.00704412]
110,OXYBIPERO2,OXYBPER2OH,[24.42185081 22.76735108]
111,OXYFUO2,OXYFUOH,[23.93951647 22.41034774]
112,OXYOLO2,OXYOLOH,[18.39716602 -inf]
113,OXYQOOH,OXYQO,[23.20822212 18.802435 ]
114,OXYQO2,OXYQO,[18.46451257 21.77912281]
115,C5HPALD2,PACLOOA,[22.4825724 -inf]
116,PBENZOLO2,PBENZOLOH,[23.24480195 18.96646092]
117,PBZQOOH,PBZQO,[20.69240077 18.60329591]
118,PBZQO2,PBZQO,[23.54472781 23.24964984]
119,PEBQOOH,PEBQO,[22.28584061 18.23822805]
120,PEBQO2,PEBQO,[21.43152396 21.80962132]
121,PETLBIPRO2,PETLBPR2OH,[25.34294238 24.29555488]
122,PETLQOOH,PETLQO,[17.96666819 18.97306179]
123,PETLQO2,PETLQO,[23.56933624 24.38105472]
124,PETLQO2,PETLQOH,[24.01289501 22.70596458]
125,PETOLO2,PETOLOH,[23.48930476 18.8530276 ]
126,C5HPALD1,PGAOOB,[25.45470881 23.87147155]
127,PHENO2,PHENOH,[17.83390012 20.37359241]
128,PHIC3O2,PHIC3OH,[17.33087662 -inf]
129,NC4PDCO2,PMALANHY,[18.92860069 20.18448652]
130,PMALANHYO2,PMALNHY2OH,[21.14501138 -inf]
131,C5PACALD1,PPACLOOA,[18.54572981 20.03736726]
132,C5PACALD2,PPGAOOB,[20.96069908 21.46259969]
133,PPRBQOOH,PPRBQO,[22.34188765 18.39190743]
134,PPRBQO2,PPRBQO,[20.73396417 22.80472261]
135,PTLQOOH,PTLQO,[22.43863996 18.10094665]
136,PTLQO2,PTLQO,[23.29433062 19.2045033 ]
137,PXYFUO2,PXYFUOH,[16.0394981 19.69936931]
138,TLFUO2,TLFUOH,[23.33611115 22.25342412]
139,TM123OLO2,TM123OLOH,[24.44704247 23.57720322]
140,TM124BPRO2,TM124BP2OH,[24.83612372 23.82174119]
141,TM124OLO2,TM124OLOH,[23.90353287 19.30131054]
142,TM124QOOH,TM124QO,[18.1231035 18.71448676]
143,TM124QO2,TM124QO,[23.60473737 24.57966245]
144,TM124QO2,TM124QOH,[25.19096059 23.88566318]
145,TM135OLO2,TM135OLOH,[23.79070316 24.65546289]
146,TMB1FUO2,TMB1FUOH,[24.86535694 23.77614713]
147,TMB2FUO2,TMB2FUOH,[24.96361803 23.19029107]
148,C626OOH,C626O,[10.00186043 12.6907454 ]
149,C626NO3,C626O,[16.96686758 20.54790068]
150,C626O2,C626O,[23.53930901 23.72104135]
151,C729OOH,C729O,[17.65946078 21.52429736]
152,C729NO3,C729O,[17.91242012 20.5411463 ]
153,C729O2,C729O,[24.2081123 23.00893631]
154,C731OOH,C731O,[16.30997097 19.41077795]
155,C731NO3,C731O,[17.20205982 19.30311874]
156,C731O2,C731O,[23.14626589 21.19836438]
157,C732OOH,C732O,[16.76059 20.04643489]
158,C732NO3,C732O,[16.62341483 18.99155936]
159,C732O2,C732O,[23.59688892 21.83402132]
160,C811OOH,C811O,[17.41092869 21.33403596]
