,source,target,flux
0,C51NO324CO,C5CO24O,[14.92331648 -inf]
1,CO3C4NO3OH,HO2CO3C4O,[14.92331648 -inf]
2,HO124C5,C51OH,[9.39093511 9.39093511]
3,C51O2,C51OH,[14.19826541 16.33454133]
4,INB1HPCO3,INB1HPCO2H,[15.45007743 17.58635331]
5,APINCO2,APINCOH,[12.2761522 14.41242812]
6,BPINCO2,BPINCOH,[12.2761522 14.41242812]
7,C101OOH,C101O,[14.73213642 -inf]
8,C101O2,C101O,[14.37089823 16.50717206]
9,C111OOH,C111O,[14.73213642 -inf]
10,C111O2,C111O,[14.37089823 16.50717206]
11,C121OOH,C121O,[14.73213642 -inf]
12,C121O2,C121O,[14.37089823 16.50717206]
13,TLFUONOO,C24O3CCO2H,[20.50206165 20.52057016]
14,C510O2,C510OH,[13.41386522 15.55014114]
15,C626O2,C511CHO,[7.41497335 7.41497335]
16,C518CHO,C520OOA,[2.94001817 2.94001817]
17,C57O2,C57OH,[13.41386522 15.55014114]
18,C58O2,C58OH,[13.41386522 15.55014114]
19,C6145COOOH,C6145COO,[16.40510334 -inf]
20,C6145COO2,C6145COO,[15.27398638 17.41026204]
21,C619OOH,C619O,[14.51210086 -inf]
22,C619O2,C619O,[14.69559106 16.83186599]
23,C622CHO,C628OOA,[2.94001817 2.94001817]
24,C624CHO,C629OOA,[2.94001817 2.94001817]
25,C6CO34HO1,C6CO134,[9.16435286 9.16435286]
26,C6CYTONOOH,C6CYTONO,[14.73213642 -inf]
27,C6CYTONO2,C6CYTONO,[14.91743939 17.05371472]
28,C719O2,C719OH,[13.41386522 15.55014114]
29,C721OOH,C721O,[14.51210086 -inf]
30,C721O2,C721O,[15.08689988 17.2231754 ]
31,C729CHO,C735OOA,[2.94001817 2.94001817]
32,C812O2,C812OH,[13.41386522 15.55014114]
33,C85OOH,C85O,[14.73213642 -inf]
34,C85O2,C85O,[12.7991094 14.93530741]
35,C88OOH,C88O,[14.51210086 -inf]
36,C88O2,C88O,[14.69559106 16.83186599]
37,NOPINOOA,C8BC,[25.51851396 25.51851396]
38,C914OOH,C914O,[15.01368628 -inf]
39,C914O2,C914O,[14.69559106 16.83186599]
40,C917O2,C917OH,[12.2761522 14.41242812]
41,C91OOH,C91O,[14.73213642 -inf]
42,C91O2,C91O,[14.37089823 16.50717206]
43,C920OOH,C920O,[14.73213642 -inf]
44,C920O2,C920O,[15.08689988 17.2231754 ]
45,C921OOH,C921O,[14.73213642 -inf]
46,C921O2,C921O,[12.7991094 14.93530741]
47,CH3O2,CH3O2NO2,[8.77376543 8.75447824]
48,CHOC4OOH,CHOC4O,[15.01368628 -inf]
49,CHOC4O2,CHOC4O,[15.08689988 17.2231754 ]
50,CHOC4OHOOH,CHOC4OHO,[15.01368628 -inf]
51,CHOC4OHO2,CHOC4OHO,[15.08689988 17.2231754 ]
52,CO2C3OO,CO2C3CO2H,[20.50206165 20.52057016]
53,CO3C75OOH,CO3C75O,[14.73213642 -inf]
54,CO3C75O2,CO3C75O,[14.37089823 16.50717206]
55,CO3C85OOH,CO3C85O,[14.73213642 -inf]
56,CO3C85O2,CO3C85O,[14.37089823 16.50717206]
57,CRESO2,CRESOH,[14.35316738 16.4894433 ]
58,CY6DIONOOH,CYC6DIONO,[16.39285378 -inf]
59,CYC6DIONO2,CYC6DIONO,[14.37089823 16.50717206]
60,DMEBIPRO2,DMEBPR2OH,[14.2184688 16.35474472]
61,DMEPHOLO2,DMEPHOLOH,[14.35316738 16.4894433 ]
62,DMMALYO2,DMMALYOH,[13.41386522 15.55014114]
63,EBENZOLO2,EBENZOLOH,[14.35316738 16.4894433 ]
64,NC4EDCO2,EMALANHY,[26. 26.]
65,EMALANHYO2,EMALNHY2OH,[13.41386522 15.55014114]
66,IBUTOLCO2,IBUTOLOHC,[14.38792948 16.5242054 ]
67,IEPOXB,IEB1CHO,[7.80482068 7.80482068]
68,IEPOXB,IEB4CHO,[7.80482068 7.80482068]
69,INANCO,INANCOCHO,[7.8309734 7.8309734]
70,IPBENZOLO2,IPBENZOLOH,[14.35316738 16.4894433 ]
71,NC4IPDCO2,IPMALANHY,[26. 26.]
72,IPMALNHYO2,IPMLNHY2OH,[13.41386522 15.55014114]
73,IPRBQOOH,IPRBQO,[14.51210086 -inf]
74,IPRBQO2,IPRBQO,[14.69559106 16.83186599]
75,ISOPBO2,ISOPBOH,[14.17707611 16.31335203]
76,LIMAL,LIMALOOA,[2.74515291 2.74515291]
77,M2PEDO2,M2PEDOH,[12.2761522 14.41242812]
78,MPAN,MAE,[8.78461728 8.78461728]
79,MALANHYOOH,MALANHYO,[14.51210086 -inf]
80,MALANHYO2,MALANHYO,[14.69559106 16.83186599]
81,MC6OTKETO2,MC6OTKETOH,[13.41386522 15.55014114]
82,MEBFUO2,MEBFUOH,[13.41386522 15.55014114]
83,METLBIPRO2,METLBPR2OH,[14.2184688 16.35474472]
84,METLQOOH,METLQO,[14.51210086 -inf]
85,METLQO2,METLQO,[13.78185015 15.91811796]
86,METLQO2,METLQOH,[13.41386522 15.55014114]
87,METOLO2,METOLOH,[14.35316738 16.4894433 ]
88,MMALANHYO2,MMALNHY2OH,[13.41386522 15.55014114]
89,MXYFUO2,MXYFUOH,[13.41386522 15.55014114]
90,MXYOLO2,MXYOLOH,[14.35316738 16.4894433 ]
91,MXYQOOH,MXYQO,[14.51210086 -inf]
92,MXYQO2,MXYQO,[13.78185015 15.91811796]
93,MXYQO2,MXYQOH,[13.41386522 15.55014114]
94,NC101OOH,NC101O,[14.51210086 -inf]
95,NC101O2,NC101O,[12.7991094 14.93530741]
96,NC4DCO2H,NC4DCO2,[8.5566751 8.55149195]
97,NC4MDCO2H,NC4MDCO2,[8.5566751 8.55149195]
98,NC4PDCO2H,NC4PDCO2,[8.5566751 8.55149195]
99,NC72OOH,NC72O,[14.51210086 -inf]
100,NC72O2,NC72O,[14.91743939 17.05371472]
101,NOPINCO2,NOPINCOH,[12.2761522 14.41242812]
102,NOPINDOOH,NOPINDO,[14.51210086 -inf]
103,NOPINDO2,NOPINDO,[15.22822891 17.36450454]
104,OETLBIPRO2,OETLBPR2OH,[13.41386522 15.55014114]
105,OETLQOOH,OETLQO,[14.51210086 -inf]
106,OETLQO2,OETLQO,[14.69559106 16.83186599]
107,OETOLO2,OETOLOH,[14.35316738 16.4894433 ]
108,OXYBIPERO2,OXYBPER2OH,[13.41386522 15.55014114]
109,OXYFUO2,OXYFUOH,[13.41386522 15.55014114]
110,OXYOLO2,OXYOLOH,[14.35316738 16.4894433 ]
111,OXYQOOH,OXYQO,[14.51210086 -inf]
112,OXYQO2,OXYQO,[14.69559106 16.83186599]
113,C5HPALD2,PACLOOA,[3.24353411 3.24353411]
114,PBENZOLO2,PBENZOLOH,[14.35316738 16.4894433 ]
115,PBZQOOH,PBZQO,[14.51210086 -inf]
116,PBZQO2,PBZQO,[14.69559106 16.83186599]
117,PEBQOOH,PEBQO,[14.51210086 -inf]
118,PEBQO2,PEBQO,[14.69559106 16.83186599]
119,PETLBIPRO2,PETLBPR2OH,[13.41386522 15.55014114]
120,PETLQOOH,PETLQO,[14.51210086 -inf]
121,PETLQO2,PETLQO,[13.78185015 15.91811796]
122,PETLQO2,PETLQOH,[13.41386522 15.55014114]
123,PETOLO2,PETOLOH,[14.35316738 16.4894433 ]
124,C5HPALD1,PGAOOB,[2.81157502 2.81157502]
125,PHENO2,PHENOH,[14.35316738 16.4894433 ]
126,PHIC3O2,PHIC3OH,[12.2761522 14.41242812]
127,NC4PDCO2,PMALANHY,[26. 26.]
128,PMALANHYO2,PMALNHY2OH,[13.41386522 15.55014114]
129,C5PACALD1,PPACLOOA,[3.24353411 3.24353411]
130,C5PACALD2,PPGAOOB,[2.81157502 2.81157502]
131,PPRBQOOH,PPRBQO,[14.51210086 -inf]
132,PPRBQO2,PPRBQO,[14.69559106 16.83186599]
133,PTLQOOH,PTLQO,[14.51210086 -inf]
134,PTLQO2,PTLQO,[14.69559106 16.83186599]
135,PXYFUO2,PXYFUOH,[13.41386522 15.55014114]
136,TLFUO2,TLFUOH,[13.41386522 15.55014114]
137,TM123OLO2,TM123OLOH,[14.35316738 16.4894433 ]
138,TM124BPRO2,TM124BP2OH,[13.41386522 15.55014114]
139,TM124OLO2,TM124OLOH,[14.35316738 16.4894433 ]
140,TM124QOOH,TM124QO,[14.51210086 -inf]
141,TM124QO2,TM124QO,[13.78185015 15.91811796]
142,TM124QO2,TM124QOH,[13.41386522 15.55014114]
143,TM135OLO2,TM135OLOH,[14.35316738 16.4894433 ]
144,TMB1FUO2,TMB1FUOH,[13.41386522 15.55014114]
145,TMB2FUO2,TMB2FUOH,[13.41386522 15.55014114]
146,C626OOH,C626O,[15.01368628 -inf]
147,C626NO3,C626O,[14.01698885 -inf]
148,C626O2,C626O,[9.05877429 9.05161741]
149,C729OOH,C729O,[15.01368628 -inf]
150,C729NO3,C729O,[14.01698885 -inf]
151,C729O2,C729O,[14.86505136 17.00132667]
152,C731OOH,C731O,[14.51210086 -inf]
153,C731NO3,C731O,[14.01698885 -inf]
154,C731O2,C731O,[14.86505134 17.00132667]
155,C732OOH,C732O,[14.51210086 -inf]
156,C732NO3,C732O,[14.01698885 -inf]
157,C732O2,C732O,[14.86505134 17.00132667]
158,C811OOH,C811O,[14.51210086 -inf]
159,C811NO3,C811O,[14.01698885 -inf]
160,C811O2,C811O,[14.86505134 17.00132667]
161,C812OH,C812O,[8.87040391 8.87040391]
162,C812OOH,C812O,[14.51210086 -inf]
163,C812O2,C812O,[13.78185015 15.91811796]
164,C817OOH,C817O,[14.87748505 -inf]
165,C817NO3,C817O,[14.72674674 -inf]
166,C817O2,C817O,[14.86505134 17.00132667]
167,C822OOH,C822O,[14.51210086 -inf]
168,C822NO3,C822O,[14.01698885 -inf]
169,C822O2,C822O,[14.86505134 17.00132667]
170,C823OOH,C823O,[14.51210086 -inf]
171,C823NO3,C823O,[14.01698885 -inf]
172,C823O2,C823O,[14.86505134 17.00132667]
173,C8BCOOH,C8BCO,[14.51210086 -inf]
174,C8BCNO3,C8BCO,[13.92664748 -inf]
175,C8BCO2,C8BCO,[14.14905052 16.28532334]
176,C923OOH,C923O,[14.51210086 -inf]
177,C923NO3,C923O,[14.01698885 -inf]
178,C923O2,C923O,[14.8716819 17.00795724]
179,C9DCOOH,C9DCO,[14.51210086 -inf]
180,C9DCNO3,C9DCO,[13.92664748 -inf]
181,C9DCO2,C9DCO,[14.14905046 16.28532334]
182,CO1C6OOH,CO1C6O,[15.01368628 -inf]
183,CO1C6NO3,CO1C6O,[14.90893634 -inf]
184,CO1C6O2,CO1C6O,[14.86505137 17.00132667]
185,MPRKNO3,CO2C54O,[14.47563722 -inf]
