index,APINENE,BENZAL,BENZENE,BUT1ENE,BUT2CHO,C2H2,C2H4,C2H5OH,C2H6,C3H6,C3H7CHO,C3H8,C3ME3CHO,C4H6,C4H9CHO,C5H11CHO,C5H8,CH2CL2,CH3CHO,CH3COCH3,CH3O2,CH3OH,CH4,CO,CYHEXONE,EBENZ,ETHACET,HCHO,HEX2ONE,HNO3,HO2,HONO,IC4H10,IC5H12,IPRCHO,LIMONENE,MACR,MEK,MEPROPENE,METHTOL,MPRK,MVK,NC10H22,NC11H24,NC12H26,NC4H10,NC5H12,NC6H14,NC7H16,NC8H18,NC9H20,NO,NO2,NOY,NPROPOL,O3,OETHTOL,OH,OXYL,PAN,PBENZ,PETHTOL,PXYL+MXYL,STYRENE,TM123B,TM124B,TM135B,TOLUENE,TRICLETH
0,6.316906934996642e-11,1.3921959899499865e-11,1.440769785374282e-10,2.6845295815654336e-11,1.5723539333578834e-11,3.4487528531195637e-10,5.68625078442269e-10,6.231220249427012e-09,6.198040225780589e-09,1.6902502816453944e-10,1.0307197005958463e-11,1.9080131495964005e-09,2.049324176802036e-11,3.2718369587153246e-11,1.8293546076158407e-11,1.465005243138825e-11,2.6725097173176495e-11,4.115730003039514e-11,4.390713272109928e-09,2.2051830610980587e-09,14237172.843040315,3.253677622859152e-09,1.8903503612291872e-06,2.1997394569364973e-07,1.271260154655492e-11,8.243673907482565e-11,3.4457606883959735e-11,7.420910012380209e-09,2.8018449721233733e-11,4.585342254089331e-10,4567986.817459396,4.625021259077116e-10,6.259887064271379e-10,6.939580620042376e-10,3.849190140731918e-11,3.680753949061035e-11,1.9212363274501144e-11,5.227755353405299e-11,4.573158418270868e-11,1.4544745995716458e-11,2.133812283299735e-11,1.628479771359981e-10,1.3940764869732641e-10,2.102371355876702e-10,3.2604839302837873e-10,1.2051657602367546e-09,3.41431485231968e-10,9.564832484923197e-11,6.601852298861077e-11,2.557077093473183e-11,1.6187110107230633e-10,1.5836472895294285e-09,1.3438022913839491e-08,1.7501768813164436e-08,2.4786693659069286e-10,2.0339581619652737e-08,8.433798649842722e-12,217116.1789418693,7.116530808572814e-11,5.534464796605918e-11,1.2704326518018983e-11,1.6340489443944157e-11,1.2016088479950335e-10,3.006281589924952e-11,6.081875177504406e-12,1.869557555441719e-11,1.1235381111279523e-11,5.093506746238609e-10,1.2622160392672623e-11
1,6.285871589452045e-11,1.393884903770079e-11,1.4386252443017902e-10,2.676383930855603e-11,1.556100065591748e-11,3.435774890084489e-10,5.667370076063166e-10,6.235242448627331e-09,6.231329715575572e-09,1.6836348704520266e-10,1.0203755290098603e-11,1.914468728476295e-09,2.0281709649311013e-11,3.270798401181491e-11,1.8124924129224243e-11,1.4514171727165184e-11,2.5964017013121752e-11,4.118630422427754e-11,4.395006104510776e-09,2.2042003656551173e-09,14253179.00237869,3.253978685917168e-09,1.891468481667446e-06,2.1951992211121252e-07,1.2589000240847644e-11,8.251067648556598e-11,3.411146068765279e-11,7.410455106983322e-09,2.7764618357539052e-11,4.538180827738722e-10,4560829.385783225,4.63072342290759e-10,6.267853698381892e-10,6.945313919499887e-10,3.812616926605302e-11,3.6394201281959296e-11,1.9071238425793698e-11,5.180211567716714e-11,4.5549265058184947e-11,1.4514647113008941e-11,2.1126561915849015e-11,1.629224484664612e-10,1.395814693004277e-10,2.103852949882236e-10,3.2645490952945857e-10,1.205638319757501e-09,3.419947092951988e-10,9.589391360154542e-11,6.615858095119647e-11,2.5607808811642717e-11,1.620729291728311e-10,1.593928113357523e-09,1.3407979625689242e-08,1.7470924092354276e-08,2.483360495202921e-10,2.0255799441382097e-08,8.425221257794566e-12,218087.20454118898,7.124952737394008e-11,5.4710078818836826e-11,1.271516688496693e-11,1.633635447732411e-11,1.2031388127810712e-10,3.008400520575815e-11,6.080375083062091e-12,1.8636802360932107e-11,1.1239269663818485e-11,5.097868024580616e-10,1.263104631867908e-11
2,6.26215298123459e-11,1.3950685196513063e-11,1.4362523812364598e-10,2.6688929423292433e-11,1.53806023239663e-11,3.4253892444648946e-10,5.647661711822673e-10,6.231515204814645e-09,6.264366031885986e-09,1.676733595245226e-10,1.0090891067187367e-11,1.920723906562484e-09,2.005409579581674e-11,3.264964328974701e-11,1.7952123263015228e-11,1.4368348185187052e-11,2.5462345899399433e-11,4.1194920664539e-11,4.399092565161499e-09,2.2030566324555065e-09,14320485.15567313,3.254672502213307e-09,1.8925597540404914e-06,2.1903327721483712e-07,1.2446868597314506e-11,8.257597633757882e-11,3.3738990076642145e-11,7.401002903671674e-09,2.7491482311775866e-11,4.507851717680209e-10,4564560.332135327,4.634329968385302e-10,6.274052145354591e-10,6.94901954283066e-10,3.774061871684433e-11,3.5958216687576134e-11,1.891829099244262e-11,5.130090310018094e-11,4.5364996457997026e-11,1.4443745429084087e-11,2.0898931331637513e-11,1.6303554806398307e-10,1.3966999476233855e-10,2.1042933583748085e-10,3.2666192980610995e-10,1.2059199498560576e-09,3.4245069998547554e-10,9.608090707695082e-11,6.629970952989264e-11,2.5630471600365585e-11,1.6217571745126167e-10,1.5969566408080562e-09,1.3364072348052665e-08,1.7421171102056782e-08,2.4872863566989206e-10,2.0197556710529575e-08,8.412088351911117e-12,220329.1354623211,7.130719063956184e-11,5.42695102707752e-11,1.2719294265349014e-11,1.6317175168078944e-11,1.2043599997518556e-10,3.009030181380368e-11,6.0605068318225895e-12,1.8533477663616988e-11,1.1212409287386773e-11,5.101004110266304e-10,1.2633684766951556e-11
3,6.250153386724053e-11,1.3958461154872308e-11,1.4355633561638646e-10,2.6665187619024412e-11,1.529475476641668e-11,3.42297096167114e-10,5.64219895039016e-10,6.229283591598717e-09,6.281602814414854e-09,1.674362897243758e-10,1.0037244679068719e-11,1.9240232062921e-09,1.9947305151282505e-11,3.261169056586005e-11,1.7872014254659993e-11,1.4297815491830725e-11,2.531089875315485e-11,4.1184319842294823e-11,4.402570281129859e-09,2.2024892578862093e-09,14340536.651693558,3.2560010864296656e-09,1.8930994334105845e-06,2.188494675418657e-07,1.2383394257757534e-11,8.263802929224518e-11,3.35642337452912e-11,7.39835673491909e-09,2.7363331728037662e-11,4.498660260738527e-10,4570585.368396985,4.6374930166537463e-10,6.279048046655573e-10,6.951195597447396e-10,3.756303520780035e-11,3.575647975351028e-11,1.8857626726157797e-11,5.107004297686148e-11,4.529963092926217e-11,1.4418948408866587e-11,2.079213434589415e-11,1.632315988577574e-10,1.3964256708228657e-10,2.1037520140274508e-10,3.265977756902446e-10,1.206298382430008e-09,3.4266439230835327e-10,9.61541347589911e-11,6.639535732262523e-11,2.5636059673041433e-11,1.6214387071642412e-10,1.6002497609375913e-09,1.3347560546769143e-08,1.7406401260504526e-08,2.4896324436254646e-10,2.016955826589999e-08,8.398033990067754e-12,221109.48152216707,7.136077705650775e-11,5.4111303798014286e-11,1.2713420851244678e-11,1.6304055172723783e-11,1.2054173512248346e-10,3.0082560253576726e-11,6.047963773014947e-12,1.8521711247001575e-11,1.1197336547680288e-11,5.104092579692226e-10,1.2630435593190441e-11
4,6.242338720644991e-11,1.397873298579709e-11,1.4360069090958473e-10,2.666789610335594e-11,1.5219050072185795e-11,3.424038041802197e-10,5.643358713405337e-10,6.228728048296563e-09,6.302636956806946e-09,1.673977683012275e-10,9.989649225355096e-12,1.928536904459681e-09,1.985235677047015e-11,3.258161652833056e-11,1.7800295465454484e-11,1.4233547808002719e-11,2.524014564963805e-11,4.117289217025429e-11,4.4080760139037405e-09,2.2022390161089563e-09,14334610.376196573,3.258069752636296e-09,1.893713933913691e-06,2.1875535837076787e-07,1.2329974802825484e-11,8.27621438995619e-11,3.340885909512607e-11,7.39833462175167e-09,2.7249392962055853e-11,4.4936225216306927e-10,4571883.312118023,4.6427326654335116e-10,6.289565471834624e-10,6.958405818304986e-10,3.7411390848177026e-11,3.557937876534631e-11,1.881206482905206e-11,5.08728958187179e-11,4.528613117449407e-11,1.4441791999932977e-11,2.0697181338416987e-11,1.6349314658745456e-10,1.3959189055528402e-10,2.103168267406756e-10,3.264792576752497e-10,1.2076093975133335e-09,3.430983702246234e-10,9.629643178842051e-11,6.653889254509499e-11,2.5642994507047648e-11,1.6208503015995354e-10,1.613447752586786e-09,1.3346353844176543e-08,1.741820583925544e-08,2.4930815845895493e-10,2.013000964859797e-08,8.395023317020591e-12,221109.90399679207,7.147555285325106e-11,5.398002206390222e-11,1.2703490834423343e-11,1.6292618033363553e-11,1.2072750556193306e-10,3.007421115889368e-11,6.041027199841123e-12,1.8537274995467004e-11,1.1203352934393844e-11,5.111064152601628e-10,1.2626930880179591e-11
5,6.238842432794784e-11,1.4006117860842268e-11,1.4374375426387555e-10,2.6697182173132955e-11,1.5159233914197847e-11,3.427800898514662e-10,5.651311895968667e-10,6.229920378009429e-09,6.323114945692106e-09,1.6757175416915152e-10,9.952006844188856e-12,1.9347361002058913e-09,1.9775788676443454e-11,3.257232070577879e-11,1.7741864201385646e-11,1.4181373822354853e-11,2.5268243281083062e-11,4.117305918806671e-11,4.414444889147403e-09,2.202093706970044e-09,14295958.692536773,3.2631041313423405e-09,1.894327937379905e-06,2.1877101358383804e-07,1.2286363584612914e-11,8.291541742454072e-11,3.328356543318154e-11,7.402316728761254e-09,2.7157510235242935e-11,4.4916039743665977e-10,4562081.653105816,4.6515326378345323e-10,6.312583628507998e-10,6.970302397965708e-10,3.729266191641814e-11,3.543786696406025e-11,1.8783585516006572e-11,5.071853997976508e-11,4.534031119393247e-11,1.4469127498220432e-11,2.0620612840345014e-11,1.6370472638038768e-10,1.3957195367707008e-10,2.1031768121858276e-10,3.264326335698809e-10,1.212144473439342e-09,3.437504820266749e-10,9.650714583052963e-11,6.671077518654087e-11,2.565609925365861e-11,1.6206187920270975e-10,1.6497369318703421e-09,1.3366505804172073e-08,1.7475461841496016e-08,2.497039580294248e-10,2.008105463821209e-08,8.401381910335075e-12,220388.60505077976,7.163668669690098e-11,5.3856083760703786e-11,1.2690935121319983e-11,1.629331309796321e-11,1.2095227475612253e-10,3.007432912350724e-11,6.043962184194869e-12,1.8596482595665403e-11,1.1230721671473598e-11,5.120707511018378e-10,1.2626979754660835e-11
6,6.250151722338855e-11,1.4039107945961807e-11,1.4396446715284079e-10,2.6738877879997947e-11,1.5128514297018607e-11,3.434275942693347e-10,5.665877344547476e-10,6.2338488403295435e-09,6.332367656410456e-09,1.6797389480102516e-10,9.931700086662141e-12,1.9406757069827132e-09,1.9732036046143193e-11,3.256670467281954e-11,1.770854274397725e-11,1.4154843213601547e-11,2.545450010607473e-11,4.119082038983384e-11,4.419947118250454e-09,2.201832544742199e-09,14277511.84108629,3.2705561059269107e-09,1.8947239845559037e-06,2.1893185572274798e-07,1.2266911165083558e-11,8.306574058880195e-11,3.321197217791063e-11,7.411912742071023e-09,2.710500745085893e-11,4.4909703419952347e-10,4544727.828391549,4.660767452930879e-10,6.34564359968623e-10,6.982944816943195e-10,3.722618009619061e-11,3.5357065156837864e-11,1.876829949931943e-11,5.063211005652083e-11,4.5452807062707684e-11,1.4495426597724941e-11,2.0576862944336303e-11,1.6380889768491907e-10,1.3960922891706194e-10,2.1040840676273947e-10,3.2651982271441613e-10,1.2193311960735806e-09,3.4441234862759443e-10,9.670655636597936e-11,6.685444746437564e-11,2.5674452433155145e-11,1.6210516352589013e-10,1.7016256416366315e-09,1.3402227982876041e-08,1.756511931249479e-08,2.50027038976279e-10,2.0036346162573594e-08,8.407466840679165e-12,220437.9211918284,7.181049030929439e-11,5.3744196223580314e-11,1.2684214409054959e-11,1.6313313468495446e-11,1.2117266735165562e-10,3.0087300170736995e-11,6.0452631732090266e-12,1.867993671442224e-11,1.1272651641447889e-11,5.130675024107526e-10,1.2632427620317533e-11
7,6.282228418434894e-11,1.4070571608249917e-11,1.442087426162553e-10,2.6778685665948684e-11,1.512757211062406e-11,3.442741122257952e-10,5.684470889664167e-10,6.236231560023308e-09,6.324782443778878e-09,1.685195995910436e-10,9.931717815908746e-12,1.9442168624387793e-09,1.97303760292584e-11,3.255194488604102e-11,1.770813885980868e-11,1.4155451913520363e-11,2.587958760469031e-11,4.1238931738355485e-11,4.423420718174621e-09,2.20199930811361e-09,14292467.885734579,3.2751796031015924e-09,1.8947194954215682e-06,2.191796846118296e-07,1.2266364850467596e-11,8.318894317999396e-11,3.320925755560007e-11,7.431153804360862e-09,2.7103017722629774e-11,4.492366333580494e-10,4525690.213897479,4.666936226766243e-10,6.37741161341762e-10,6.993458776730233e-10,3.721955318004948e-11,3.535300644113109e-11,1.8774886418771746e-11,5.0623497953359174e-11,4.558281761649999e-11,1.4528547200141165e-11,2.0575206796081223e-11,1.6379566496921574e-10,1.3974260202917946e-10,2.1065416759516483e-10,3.2683176359483443e-10,1.2261945643896326e-09,3.4491477089673844e-10,9.682414946642541e-11,6.693398774483232e-11,2.569663624385857e-11,1.6226003190094195e-10,1.7509402536769883e-09,1.3435668929834686e-08,1.7654354669338783e-08,2.502666014814145e-10,2.0014860892484357e-08,8.411176984691145e-12,221881.040758373,7.198808403034581e-11,5.367402208483894e-11,1.2699461603929856e-11,1.6347545130161553e-11,1.2134831312277775e-10,3.012244196267021e-11,6.048904499183507e-12,1.879669541533031e-11,1.132002637089516e-11,5.137970347708497e-10,1.2647187543882629e-11
8,6.325302974651874e-11,1.4078769122425871e-11,1.443804244661239e-10,2.68144420512327e-11,1.5152766009520824e-11,3.4519380745078976e-10,5.697776514711968e-10,6.232138504445453e-09,6.302882316082451e-09,1.689888435349448e-10,9.948233296273855e-12,1.9445376827051395e-09,1.9764274753557027e-11,3.253793194423841e-11,1.7735735224988388e-11,1.4180312745383204e-11,2.6568960970378694e-11,4.129739281874901e-11,4.423919568564856e-09,2.202467323150539e-09,14376813.888970723,3.2736925254103334e-09,1.8943175645082634e-06,2.1937829851849104e-07,1.2285313876007511e-11,8.324980832611436e-11,3.326472666230159e-11,7.450720117894483e-09,2.7143695257339824e-11,4.4973225017318567e-10,4513849.990424487,4.66720886695649e-10,6.403575910827346e-10,7.001867425276991e-10,3.725967622776198e-11,3.541348333757229e-11,1.8794009649130517e-11,5.067566101606929e-11,4.569222297048851e-11,1.456735151690167e-11,2.0609100987935686e-11,1.6381033341235207e-10,1.3989946497895518e-10,2.1095279194908927e-10,3.271986346496231e-10,1.231514649465916e-09,3.451527372036007e-10,9.683119741106703e-11,6.69527615330753e-11,2.571176275945359e-11,1.6244217274496483e-10,1.779478091662882e-09,1.3448118177714745e-08,1.7701830889708956e-08,2.503154595460651e-10,2.0033726651139497e-08,8.416695828462303e-12,224432.87320742183,7.208335756114747e-11,5.368453741985252e-11,1.2730825387882298e-11,1.6382676752199022e-11,1.2141617324526434e-10,3.01651416878866e-11,6.061851295417663e-12,1.895671531889156e-11,1.1347436603216854e-11,5.140320046098941e-10,1.266512160254746e-11
9,6.369579493598433e-11,1.4070354107963963e-11,1.443666387888777e-10,2.6843037957696413e-11,1.5185779461801896e-11,3.456329237823693e-10,5.700191775479849e-10,6.221165349886682e-09,6.273056261973047e-09,1.6920124987501981e-10,9.969928309680897e-12,1.941286039756351e-09,1.9809907157183586e-11,3.250810379716192e-11,1.7772475150191194e-11,1.4212260014047572e-11,2.7386902780018384e-11,4.132186334535007e-11,4.420687267781715e-09,2.2034343809237665e-09,14529174.824480163,3.2688468234325963e-09,1.8936948504964025e-06,2.1946005588586202e-07,1.2305679415065585e-11,8.321219335565398e-11,3.3339395776117045e-11,7.465670506073034e-09,2.719845450265979e-11,4.505918266965058e-10,4518510.092375611,4.66180492275117e-10,6.410787052989074e-10,7.009927963122744e-10,3.7315950958711805e-11,3.549535336759582e-11,1.8806464819910252e-11,5.0748819460571266e-11,4.574209203984532e-11,1.461187443687672e-11,2.065472776396551e-11,1.6383700641780147e-10,1.39976406597668e-10,2.1107779132892215e-10,3.273785787956261e-10,1.233355998366257e-09,3.451423206295632e-10,9.676640346772379e-11,6.692172968003788e-11,2.5710208219509987e-11,1.625315083735221e-10,1.7800081145741038e-09,1.3432873877307069e-08,1.7690131869944176e-08,2.501597449331334e-10,2.0093948012041187e-08,8.434433017746125e-12,228430.11945907606,7.20391786549734e-11,5.3834761311480616e-11,1.2778832082868465e-11,1.642394624653207e-11,1.213142973120138e-10,3.018301560854637e-11,6.0841907357065005e-12,1.9071844877591956e-11,1.1357782718451098e-11,5.135641048528366e-10,1.2672630004269323e-11
